Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C19271316,One-way quantum computer,C128108043,Bell's theorem,0
C19271316,One-way quantum computer,C13153151,Hybrid Monte Carlo,0
C19271316,One-way quantum computer,C194269254,Squeezed coherent state,0
C19271316,One-way quantum computer,C81518389,Complete Boolean algebra,0
C19271316,One-way quantum computer,C109546105,Flux qubit,0
C19271316,One-way quantum computer,C146363664,Four-wave mixing,0.28853900817779266
C19271316,One-way quantum computer,C165973109,Quantum probability,0
C19271316,One-way quantum computer,C15884701,Stochastic interpretation,0
C19271316,One-way quantum computer,C164215192,Asymptotic computational complexity,0
C19271316,One-way quantum computer,C203103908,Spontaneous parametric down-conversion,0.28853900817779266
C19271316,One-way quantum computer,C47833936,Diffusion Monte Carlo,0
C19271316,One-way quantum computer,C36494176,Local hidden variable theory,0
C19271316,One-way quantum computer,C16796852,Paraconsistent logic,0
C19271316,One-way quantum computer,C11644886,Emitter-coupled logic,0.36926937306885504
C19271316,One-way quantum computer,C206040425,Amplitude damping channel,0.28853900817779266
C19271316,One-way quantum computer,C173259116,Discrete logarithm,0
C19271316,One-way quantum computer,C186123792,SIC-POVM,0
C19271316,One-way quantum computer,C188082640,Complementation,0
C19271316,One-way quantum computer,C2779554537,Optical chaos,0
C19271316,One-way quantum computer,C165485753,Coherence theory,0.28853900817779266
C19271316,One-way quantum computer,C179061269,Description number,0.28853900817779266
C19271316,One-way quantum computer,C199793620,Topological degeneracy,0
C19271316,One-way quantum computer,C162454741,Logic family,0.36926937306885504
C19271316,One-way quantum computer,C179957908,POVM,0
C19271316,One-way quantum computer,C94231801,Probability amplitude,0
C19271316,One-way quantum computer,C2781190263,Circuit quantum electrodynamics,0
C19271316,One-way quantum computer,C126780896,Distortion (music),0
C19271316,One-way quantum computer,C192353077,Adiabatic quantum computation,0
C19271316,One-way quantum computer,C130126468,AND-OR-Invert,0.36926937306885504
C19271316,One-way quantum computer,C22984246,Quantum imaging,0.28853900817779266
C19271316,One-way quantum computer,C169460222,Quantum logic,0
C19271316,One-way quantum computer,C15190523,Non-deterministic Turing machine,0.28853900817779266
C19271316,One-way quantum computer,C5084201,Generalized relative entropy,0
C19271316,One-way quantum computer,C171811987,EPR paradox,0
C19271316,One-way quantum computer,C144760519,Substructural logic,0
C19271316,One-way quantum computer,C2039508,Predicate functor logic,0
C19271316,One-way quantum computer,C198521697,Pass transistor logic,0.36926937306885504
C19271316,One-way quantum computer,C177179195,Quadratic unconstrained binary optimization,0
C19271316,One-way quantum computer,C24495805,Quantum relative entropy,0
C19271316,One-way quantum computer,C92542899,Symmetry protected topological order,0
C19271316,One-way quantum computer,C5320026,Quantum information science,0.28853900817779266
C19271316,One-way quantum computer,C64775481,Quantum mutual information,0
C19271316,One-way quantum computer,C178429038,Valence bond theory,0
C19271316,One-way quantum computer,C190463098,Quantum technology,0.28853900817779266
C19271316,One-way quantum computer,C43682372,Quantum operation,0
C19271316,One-way quantum computer,C20274610,Reversible computing,0
C19271316,One-way quantum computer,C192061203,Quantum Turing machine,0.28853900817779266
C19271316,One-way quantum computer,C11511207,Bell test experiments,0
C19271316,One-way quantum computer,C191608238,Decoherence-free subspaces,0
C19271316,One-way quantum computer,C136269434,Quantum chaos,0
C19271316,One-way quantum computer,C132725507,Monte Carlo integration,0
C19271316,One-way quantum computer,C70747811,Rydberg formula,0
C19271316,One-way quantum computer,C198377831,Quantum correlation,0.28853900817779266
C19271316,One-way quantum computer,C1883856,Fuzzy number,0
C19271316,One-way quantum computer,C16672771,Quantum stochastic calculus,0
C19271316,One-way quantum computer,C168090291,Classical capacity,0.28853900817779266
C19271316,One-way quantum computer,C2777277759,Optical bistability,0
C19271316,One-way quantum computer,C21261745,Von Neumann's theorem,0
C19271316,One-way quantum computer,C108277079,Post-quantum cryptography,0
C19271316,One-way quantum computer,C94284585,Random oracle,0
C19271316,One-way quantum computer,C131583701,Structural complexity theory,0
C19271316,One-way quantum computer,C31402856,Super-recursive algorithm,0.28853900817779266
C19271316,One-way quantum computer,C2778476455,Dynamical decoupling,0
C19271316,One-way quantum computer,C199508470,Stochastic electrodynamics,0
C19271316,One-way quantum computer,C14245642,Preamplifier,0
C19271316,One-way quantum computer,C84883863,Toric code,0
C19271316,One-way quantum computer,C111861475,Quantum amplifier,0
C19271316,One-way quantum computer,C56085360,Qutrit,0.36926937306885504
C19271316,One-way quantum computer,C49995870,Supercurrent,0
C19271316,One-way quantum computer,C103778262,Superconducting tunnel junction,0
C19271316,One-way quantum computer,C177715462,Superintegrable Hamiltonian system,0
C19271316,One-way quantum computer,C98224912,Monoidal t-norm logic,0
C19271316,One-way quantum computer,C71041172,Linear amplifier,0
C19271316,One-way quantum computer,C41241483,Quantum capacity,0.28853900817779266
C19271316,One-way quantum computer,C118704821,Bell state,0
C19271316,One-way quantum computer,C134265032,CHSH inequality,0
C19271316,One-way quantum computer,C100376341,Jordan algebra,0
C19271316,One-way quantum computer,C87431388,Perfect hash function,0
C45018233,Quantum cosmology,C23409769,Relationship between string theory and quantum field theory,0
C45018233,Quantum cosmology,C138622882,Quantum nonlocality,0
C45018233,Quantum cosmology,C86602344,T-norm fuzzy logics,0
C45018233,Quantum cosmology,C207648694,Denotational semantics,0
C45018233,Quantum cosmology,C15547884,DTIME,0
C45018233,Quantum cosmology,C21176728,Turing machine examples,0
C45018233,Quantum cosmology,C145366948,Operational amplifier,0
C45018233,Quantum cosmology,C188159880,Free Boolean algebra,0
C45018233,Quantum cosmology,C144271403,Probabilistic Turing machine,0
C45018233,Quantum cosmology,C53105130,Fluxon,0
C45018233,Quantum cosmology,C119382340,Superconducting quantum computing,0
C45018233,Quantum cosmology,C180349316,Pi Josephson junction,0
C45018233,Quantum cosmology,C155194400,Spin Hall effect,0
C45018233,Quantum cosmology,C104737047,Hamiltonian path problem,0
C45018233,Quantum cosmology,C101615488,Geometric Brownian motion,0
C45018233,Quantum cosmology,C187062812,K-independent hashing,0
C45018233,Quantum cosmology,C158971709,Magnonics,0
C45018233,Quantum cosmology,C139356082,Quantum discord,0
C45018233,Quantum cosmology,C10021369,Stone's representation theorem for Boolean algebras,0
C45018233,Quantum cosmology,C2777796570,Dynamic logic (digital electronics),0
C45018233,Quantum cosmology,C158456648,Cluster state,0
C45018233,Quantum cosmology,C2778361524,Heisenberg limit,0
C45018233,Quantum cosmology,C91717678,Quantum teleportation,0
C45018233,Quantum cosmology,C200717178,Mathematical formulation of quantum mechanics,0
C45018233,Quantum cosmology,C122806257,PH,0
C45018233,Quantum cosmology,C207060392,Second quantization,0
C45018233,Quantum cosmology,C150724011,Quantum point contact,0
C45018233,Quantum cosmology,C206321295,Łukasiewicz logic,0
C45018233,Quantum cosmology,C24557155,Good quantum number,0
C45018233,Quantum cosmology,C110039528,Zeroth-order logic,0
C45018233,Quantum cosmology,C90408235,Quantum annealing,0
C45018233,Quantum cosmology,C39197057,Magnetic flux quantum,0
C45018233,Quantum cosmology,C187486625,Quantum channel,0
C45018233,Quantum cosmology,C89143813,Quantum sensor,0
C45018233,Quantum cosmology,C144791301,Second-order logic,0
C45018233,Quantum cosmology,C40404285,Merkle signature scheme,0
C45018233,Quantum cosmology,C3845977,Autoepistemic logic,0
C45018233,Quantum cosmology,C22994065,Quantum chemistry,0
C45018233,Quantum cosmology,C131671149,Universal Turing machine,0
C45018233,Quantum cosmology,C112806910,Noise figure,0
C45018233,Quantum cosmology,C18899389,Blind signature,0
C45018233,Quantum cosmology,C158913796,Canonical quantization,0
C45018233,Quantum cosmology,C60543599,Josephson energy,0
C45018233,Quantum cosmology,C17020691,Operator (biology),0
C45018233,Quantum cosmology,C51003876,Quantum error correction,0
C45018233,Quantum cosmology,C68227491,No-go theorem,0
C45018233,Quantum cosmology,C138797146,Relational quantum mechanics,0
C45018233,Quantum cosmology,C54999516,Superconducting magnetic energy storage,0
C45018233,Quantum cosmology,C182953411,Controlled NOT gate,0
C45018233,Quantum cosmology,C114092440,Normal modal logic,0
C45018233,Quantum cosmology,C45483111,Quantum no-deleting theorem,0
C45018233,Quantum cosmology,C133976006,Noise spectral density,0
C45018233,Quantum cosmology,C12252657,Effective input noise temperature,0
C45018233,Quantum cosmology,C80695182,Binary quadratic form,0
C45018233,Quantum cosmology,C140058369,Quantum walk,0
C45018233,Quantum cosmology,C144901912,Quantum cryptography,0
C45018233,Quantum cosmology,C59500034,Quantum Fourier transform,0
C45018233,Quantum cosmology,C142465778,Toffoli gate,0
C45018233,Quantum cosmology,C11191006,Accessibility relation,0
C45018233,Quantum cosmology,C91331118,NP,0
C45018233,Quantum cosmology,C56049555,EXPTIME,0
C45018233,Quantum cosmology,C37669827,Monte Carlo molecular modeling,0
C45018233,Quantum cosmology,C184049767,Coherent information,0
C45018233,Quantum cosmology,C55795843,Separable state,0
C45018233,Quantum cosmology,C161166931,Quantum simulator,0
C45018233,Quantum cosmology,C207764348,Two-element Boolean algebra,0
C45018233,Quantum cosmology,C48415503,Time hierarchy theorem,0
C45018233,Quantum cosmology,C9429942,Product term,0
C45018233,Quantum cosmology,C71191651,Quantum nanoscience,0
C45018233,Quantum cosmology,C192122513,Quantum phase estimation algorithm,0
C45018233,Quantum cosmology,C8524419,Optical parametric amplifier,0
C45018233,Quantum cosmology,C166576357,Y-factor,0
C45018233,Quantum cosmology,C146366752,Quantum critical point,0
C45018233,Quantum cosmology,C155332784,Low-noise amplifier,0
C45018233,Quantum cosmology,C79369538,Minority interpretations of quantum mechanics,0
C45018233,Quantum cosmology,C128108043,Bell's theorem,0
C45018233,Quantum cosmology,C13153151,Hybrid Monte Carlo,0
C45018233,Quantum cosmology,C194269254,Squeezed coherent state,0
C45018233,Quantum cosmology,C186468114,Quantum network,0
C45018233,Quantum cosmology,C81518389,Complete Boolean algebra,0
C45018233,Quantum cosmology,C109546105,Flux qubit,0
C45018233,Quantum cosmology,C146363664,Four-wave mixing,0
C45018233,Quantum cosmology,C165973109,Quantum probability,0
C45018233,Quantum cosmology,C15884701,Stochastic interpretation,0
C45018233,Quantum cosmology,C164215192,Asymptotic computational complexity,0
C45018233,Quantum cosmology,C203103908,Spontaneous parametric down-conversion,0
C45018233,Quantum cosmology,C47833936,Diffusion Monte Carlo,0
C45018233,Quantum cosmology,C36494176,Local hidden variable theory,0
C45018233,Quantum cosmology,C16796852,Paraconsistent logic,0
C45018233,Quantum cosmology,C11644886,Emitter-coupled logic,0
C45018233,Quantum cosmology,C206040425,Amplitude damping channel,0
C45018233,Quantum cosmology,C173259116,Discrete logarithm,0
C45018233,Quantum cosmology,C186123792,SIC-POVM,0
C45018233,Quantum cosmology,C188082640,Complementation,0
C45018233,Quantum cosmology,C2779554537,Optical chaos,0
C45018233,Quantum cosmology,C165485753,Coherence theory,0
C45018233,Quantum cosmology,C179061269,Description number,0
C45018233,Quantum cosmology,C199793620,Topological degeneracy,0
C45018233,Quantum cosmology,C162454741,Logic family,0
C45018233,Quantum cosmology,C179957908,POVM,0
C45018233,Quantum cosmology,C94231801,Probability amplitude,0
C45018233,Quantum cosmology,C126780896,Distortion (music),0
C45018233,Quantum cosmology,C192353077,Adiabatic quantum computation,0
C45018233,Quantum cosmology,C130126468,AND-OR-Invert,0
C45018233,Quantum cosmology,C22984246,Quantum imaging,0
C45018233,Quantum cosmology,C169460222,Quantum logic,0
C45018233,Quantum cosmology,C15190523,Non-deterministic Turing machine,0
C45018233,Quantum cosmology,C5084201,Generalized relative entropy,0
C45018233,Quantum cosmology,C171811987,EPR paradox,0
C45018233,Quantum cosmology,C58849907,Quantum gate,0
C45018233,Quantum cosmology,C144760519,Substructural logic,0
C45018233,Quantum cosmology,C2039508,Predicate functor logic,0
C45018233,Quantum cosmology,C198521697,Pass transistor logic,0
C45018233,Quantum cosmology,C177179195,Quadratic unconstrained binary optimization,0
C45018233,Quantum cosmology,C24495805,Quantum relative entropy,0
C45018233,Quantum cosmology,C92542899,Symmetry protected topological order,0
C45018233,Quantum cosmology,C5320026,Quantum information science,0
C45018233,Quantum cosmology,C64775481,Quantum mutual information,0
C45018233,Quantum cosmology,C178429038,Valence bond theory,0
C45018233,Quantum cosmology,C190463098,Quantum technology,0
C45018233,Quantum cosmology,C43682372,Quantum operation,0
C45018233,Quantum cosmology,C20274610,Reversible computing,0
C45018233,Quantum cosmology,C192061203,Quantum Turing machine,0
C45018233,Quantum cosmology,C11511207,Bell test experiments,0
C45018233,Quantum cosmology,C191608238,Decoherence-free subspaces,0
C45018233,Quantum cosmology,C136269434,Quantum chaos,0
C45018233,Quantum cosmology,C132725507,Monte Carlo integration,0
C45018233,Quantum cosmology,C70747811,Rydberg formula,0
C45018233,Quantum cosmology,C198377831,Quantum correlation,0
C45018233,Quantum cosmology,C1883856,Fuzzy number,0
C45018233,Quantum cosmology,C16672771,Quantum stochastic calculus,0
