Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C184049767,Coherent information,C5320026,Quantum information science,0.36926937306885504
C184049767,Coherent information,C71191651,Quantum nanoscience,0
C184049767,Coherent information,C190463098,Quantum technology,0.36926937306885504
C184049767,Coherent information,C8524419,Optical parametric amplifier,0
C184049767,Coherent information,C166576357,Y-factor,0
C184049767,Coherent information,C43682372,Quantum operation,0
C184049767,Coherent information,C146366752,Quantum critical point,0
C184049767,Coherent information,C155332784,Low-noise amplifier,0
C184049767,Coherent information,C20274610,Reversible computing,0
C184049767,Coherent information,C109546105,Flux qubit,0
C184049767,Coherent information,C168090291,Classical capacity,0.36926937306885504
C184049767,Coherent information,C165973109,Quantum probability,0
C184049767,Coherent information,C164215192,Asymptotic computational complexity,0
C184049767,Coherent information,C131583701,Structural complexity theory,0
C184049767,Coherent information,C206040425,Amplitude damping channel,0.36926937306885504
C184049767,Coherent information,C2778476455,Dynamical decoupling,0
C184049767,Coherent information,C199508470,Stochastic electrodynamics,0
C184049767,Coherent information,C84883863,Toric code,0
C184049767,Coherent information,C186123792,SIC-POVM,0
C184049767,Coherent information,C199793620,Topological degeneracy,0
C184049767,Coherent information,C111861475,Quantum amplifier,0
C184049767,Coherent information,C56085360,Qutrit,0
C184049767,Coherent information,C177715462,Superintegrable Hamiltonian system,0
C184049767,Coherent information,C162454741,Logic family,0
C184049767,Coherent information,C71041172,Linear amplifier,0
C184049767,Coherent information,C41241483,Quantum capacity,0.36926937306885504
C184049767,Coherent information,C179957908,POVM,0
C184049767,Coherent information,C2781190263,Circuit quantum electrodynamics,0
C184049767,Coherent information,C192353077,Adiabatic quantum computation,0
C207764348,Two-element Boolean algebra,C22984246,Quantum imaging,0
C207764348,Two-element Boolean algebra,C58849907,Quantum gate,0
C207764348,Two-element Boolean algebra,C48415503,Time hierarchy theorem,0
C207764348,Two-element Boolean algebra,C92542899,Symmetry protected topological order,0
C207764348,Two-element Boolean algebra,C5320026,Quantum information science,0
C207764348,Two-element Boolean algebra,C71191651,Quantum nanoscience,0
C207764348,Two-element Boolean algebra,C190463098,Quantum technology,0
C207764348,Two-element Boolean algebra,C8524419,Optical parametric amplifier,0
C207764348,Two-element Boolean algebra,C166576357,Y-factor,0
C207764348,Two-element Boolean algebra,C43682372,Quantum operation,0.36926937306885504
C207764348,Two-element Boolean algebra,C146366752,Quantum critical point,0
C207764348,Two-element Boolean algebra,C155332784,Low-noise amplifier,0
C207764348,Two-element Boolean algebra,C20274610,Reversible computing,0
C207764348,Two-element Boolean algebra,C186468114,Quantum network,0
C207764348,Two-element Boolean algebra,C109546105,Flux qubit,0
C207764348,Two-element Boolean algebra,C168090291,Classical capacity,0
C207764348,Two-element Boolean algebra,C165973109,Quantum probability,0.36926937306885504
C207764348,Two-element Boolean algebra,C164215192,Asymptotic computational complexity,0
C207764348,Two-element Boolean algebra,C131583701,Structural complexity theory,0
C207764348,Two-element Boolean algebra,C206040425,Amplitude damping channel,0
C207764348,Two-element Boolean algebra,C2778476455,Dynamical decoupling,0
C207764348,Two-element Boolean algebra,C199508470,Stochastic electrodynamics,0
C207764348,Two-element Boolean algebra,C84883863,Toric code,0
C207764348,Two-element Boolean algebra,C186123792,SIC-POVM,0.36926937306885504
C207764348,Two-element Boolean algebra,C199793620,Topological degeneracy,0
C207764348,Two-element Boolean algebra,C111861475,Quantum amplifier,0
C207764348,Two-element Boolean algebra,C56085360,Qutrit,0
C207764348,Two-element Boolean algebra,C177715462,Superintegrable Hamiltonian system,0
C207764348,Two-element Boolean algebra,C162454741,Logic family,0.36926937306885504
C207764348,Two-element Boolean algebra,C71041172,Linear amplifier,0
C207764348,Two-element Boolean algebra,C41241483,Quantum capacity,0
C207764348,Two-element Boolean algebra,C179957908,POVM,0.36926937306885504
C207764348,Two-element Boolean algebra,C2781190263,Circuit quantum electrodynamics,0
C207764348,Two-element Boolean algebra,C192353077,Adiabatic quantum computation,0
C48415503,Time hierarchy theorem,C22984246,Quantum imaging,0
C48415503,Time hierarchy theorem,C169460222,Quantum logic,0
C48415503,Time hierarchy theorem,C58849907,Quantum gate,0
C48415503,Time hierarchy theorem,C144760519,Substructural logic,0
C48415503,Time hierarchy theorem,C9429942,Product term,0
C48415503,Time hierarchy theorem,C92542899,Symmetry protected topological order,0
C48415503,Time hierarchy theorem,C5320026,Quantum information science,0
C48415503,Time hierarchy theorem,C71191651,Quantum nanoscience,0
C48415503,Time hierarchy theorem,C190463098,Quantum technology,0
C48415503,Time hierarchy theorem,C8524419,Optical parametric amplifier,0
C48415503,Time hierarchy theorem,C166576357,Y-factor,0
C48415503,Time hierarchy theorem,C43682372,Quantum operation,0
C48415503,Time hierarchy theorem,C146366752,Quantum critical point,0
C48415503,Time hierarchy theorem,C155332784,Low-noise amplifier,0
C48415503,Time hierarchy theorem,C20274610,Reversible computing,0
C48415503,Time hierarchy theorem,C186468114,Quantum network,0
C48415503,Time hierarchy theorem,C109546105,Flux qubit,0
C48415503,Time hierarchy theorem,C168090291,Classical capacity,0
C48415503,Time hierarchy theorem,C165973109,Quantum probability,0
C48415503,Time hierarchy theorem,C164215192,Asymptotic computational complexity,2.4374917302217023
C48415503,Time hierarchy theorem,C206040425,Amplitude damping channel,0
C48415503,Time hierarchy theorem,C2778476455,Dynamical decoupling,0
C48415503,Time hierarchy theorem,C199508470,Stochastic electrodynamics,0
C48415503,Time hierarchy theorem,C84883863,Toric code,0
C48415503,Time hierarchy theorem,C186123792,SIC-POVM,0
C48415503,Time hierarchy theorem,C199793620,Topological degeneracy,0
C48415503,Time hierarchy theorem,C111861475,Quantum amplifier,0
C48415503,Time hierarchy theorem,C56085360,Qutrit,0
C48415503,Time hierarchy theorem,C177715462,Superintegrable Hamiltonian system,0
C48415503,Time hierarchy theorem,C162454741,Logic family,0
C48415503,Time hierarchy theorem,C71041172,Linear amplifier,0
C48415503,Time hierarchy theorem,C41241483,Quantum capacity,0
C48415503,Time hierarchy theorem,C179957908,POVM,0
C48415503,Time hierarchy theorem,C2781190263,Circuit quantum electrodynamics,0
C48415503,Time hierarchy theorem,C192353077,Adiabatic quantum computation,0
C9429942,Product term,C22984246,Quantum imaging,0
C9429942,Product term,C58849907,Quantum gate,0
C9429942,Product term,C92542899,Symmetry protected topological order,0
C9429942,Product term,C5320026,Quantum information science,0
C9429942,Product term,C71191651,Quantum nanoscience,0
C9429942,Product term,C190463098,Quantum technology,0
C9429942,Product term,C8524419,Optical parametric amplifier,0
C9429942,Product term,C166576357,Y-factor,0
C9429942,Product term,C43682372,Quantum operation,0.36926937306885504
C9429942,Product term,C146366752,Quantum critical point,0
C9429942,Product term,C155332784,Low-noise amplifier,0
C9429942,Product term,C20274610,Reversible computing,0
C9429942,Product term,C186468114,Quantum network,0
C9429942,Product term,C109546105,Flux qubit,0
C9429942,Product term,C168090291,Classical capacity,0
C9429942,Product term,C165973109,Quantum probability,0.36926937306885504
C9429942,Product term,C164215192,Asymptotic computational complexity,0
C9429942,Product term,C131583701,Structural complexity theory,0
C9429942,Product term,C206040425,Amplitude damping channel,0
C9429942,Product term,C2778476455,Dynamical decoupling,0
C9429942,Product term,C199508470,Stochastic electrodynamics,0
C9429942,Product term,C84883863,Toric code,0
C9429942,Product term,C186123792,SIC-POVM,0.36926937306885504
C9429942,Product term,C199793620,Topological degeneracy,0
C9429942,Product term,C111861475,Quantum amplifier,0
C9429942,Product term,C56085360,Qutrit,0
C9429942,Product term,C177715462,Superintegrable Hamiltonian system,0
C9429942,Product term,C162454741,Logic family,0.36926937306885504
C9429942,Product term,C71041172,Linear amplifier,0
C9429942,Product term,C41241483,Quantum capacity,0
C9429942,Product term,C179957908,POVM,0.36926937306885504
C9429942,Product term,C2781190263,Circuit quantum electrodynamics,0
C9429942,Product term,C192353077,Adiabatic quantum computation,0
C71191651,Quantum nanoscience,C22984246,Quantum imaging,0
C71191651,Quantum nanoscience,C169460222,Quantum logic,0.40242960438184466
C71191651,Quantum nanoscience,C58849907,Quantum gate,0
C71191651,Quantum nanoscience,C144760519,Substructural logic,0
C71191651,Quantum nanoscience,C92542899,Symmetry protected topological order,0
C71191651,Quantum nanoscience,C5320026,Quantum information science,0
C71191651,Quantum nanoscience,C190463098,Quantum technology,0
C71191651,Quantum nanoscience,C8524419,Optical parametric amplifier,0
C71191651,Quantum nanoscience,C166576357,Y-factor,0
C71191651,Quantum nanoscience,C43682372,Quantum operation,0.40242960438184466
C71191651,Quantum nanoscience,C146366752,Quantum critical point,0
C71191651,Quantum nanoscience,C155332784,Low-noise amplifier,0
C71191651,Quantum nanoscience,C20274610,Reversible computing,0
C71191651,Quantum nanoscience,C186468114,Quantum network,0
C71191651,Quantum nanoscience,C109546105,Flux qubit,0
C71191651,Quantum nanoscience,C168090291,Classical capacity,0
C71191651,Quantum nanoscience,C165973109,Quantum probability,0.40242960438184466
C71191651,Quantum nanoscience,C164215192,Asymptotic computational complexity,0
C71191651,Quantum nanoscience,C131583701,Structural complexity theory,0
C71191651,Quantum nanoscience,C206040425,Amplitude damping channel,0
C71191651,Quantum nanoscience,C2778476455,Dynamical decoupling,0
C71191651,Quantum nanoscience,C199508470,Stochastic electrodynamics,0
C71191651,Quantum nanoscience,C84883863,Toric code,0
C71191651,Quantum nanoscience,C186123792,SIC-POVM,0.40242960438184466
C71191651,Quantum nanoscience,C199793620,Topological degeneracy,0
C71191651,Quantum nanoscience,C111861475,Quantum amplifier,0
C71191651,Quantum nanoscience,C56085360,Qutrit,0
C71191651,Quantum nanoscience,C177715462,Superintegrable Hamiltonian system,0
C71191651,Quantum nanoscience,C162454741,Logic family,0
C71191651,Quantum nanoscience,C71041172,Linear amplifier,0
C71191651,Quantum nanoscience,C41241483,Quantum capacity,0
C71191651,Quantum nanoscience,C179957908,POVM,0.40242960438184466
C71191651,Quantum nanoscience,C2781190263,Circuit quantum electrodynamics,0
C71191651,Quantum nanoscience,C192353077,Adiabatic quantum computation,0
C8524419,Optical parametric amplifier,C22984246,Quantum imaging,0
C8524419,Optical parametric amplifier,C169460222,Quantum logic,0
C8524419,Optical parametric amplifier,C58849907,Quantum gate,0.40242960438184466
C8524419,Optical parametric amplifier,C144760519,Substructural logic,0
C8524419,Optical parametric amplifier,C92542899,Symmetry protected topological order,0
C8524419,Optical parametric amplifier,C5320026,Quantum information science,0
C8524419,Optical parametric amplifier,C190463098,Quantum technology,0
C8524419,Optical parametric amplifier,C166576357,Y-factor,0.8367240862850964
C8524419,Optical parametric amplifier,C43682372,Quantum operation,0
C8524419,Optical parametric amplifier,C146366752,Quantum critical point,0
C8524419,Optical parametric amplifier,C155332784,Low-noise amplifier,0.8367240862850964
C8524419,Optical parametric amplifier,C20274610,Reversible computing,0
C8524419,Optical parametric amplifier,C186468114,Quantum network,0
C8524419,Optical parametric amplifier,C109546105,Flux qubit,0
C8524419,Optical parametric amplifier,C168090291,Classical capacity,0
C8524419,Optical parametric amplifier,C165973109,Quantum probability,0
C8524419,Optical parametric amplifier,C164215192,Asymptotic computational complexity,0
C8524419,Optical parametric amplifier,C131583701,Structural complexity theory,0
C8524419,Optical parametric amplifier,C206040425,Amplitude damping channel,0
C8524419,Optical parametric amplifier,C2778476455,Dynamical decoupling,0
C8524419,Optical parametric amplifier,C199508470,Stochastic electrodynamics,0
C8524419,Optical parametric amplifier,C84883863,Toric code,0
C8524419,Optical parametric amplifier,C186123792,SIC-POVM,0
C8524419,Optical parametric amplifier,C199793620,Topological degeneracy,0
C8524419,Optical parametric amplifier,C56085360,Qutrit,0
C8524419,Optical parametric amplifier,C177715462,Superintegrable Hamiltonian system,0
C8524419,Optical parametric amplifier,C162454741,Logic family,0
C8524419,Optical parametric amplifier,C71041172,Linear amplifier,0.8367240862850964
C8524419,Optical parametric amplifier,C41241483,Quantum capacity,0
C8524419,Optical parametric amplifier,C179957908,POVM,0
C8524419,Optical parametric amplifier,C2781190263,Circuit quantum electrodynamics,0
C8524419,Optical parametric amplifier,C192353077,Adiabatic quantum computation,0
C166576357,Y-factor,C22984246,Quantum imaging,0
C166576357,Y-factor,C169460222,Quantum logic,0
C166576357,Y-factor,C58849907,Quantum gate,0.40242960438184466
C166576357,Y-factor,C144760519,Substructural logic,0
C166576357,Y-factor,C92542899,Symmetry protected topological order,0
C166576357,Y-factor,C5320026,Quantum information science,0
C166576357,Y-factor,C190463098,Quantum technology,0
C166576357,Y-factor,C43682372,Quantum operation,0
C166576357,Y-factor,C146366752,Quantum critical point,0
C166576357,Y-factor,C20274610,Reversible computing,0
C166576357,Y-factor,C186468114,Quantum network,0
C166576357,Y-factor,C109546105,Flux qubit,0
C166576357,Y-factor,C168090291,Classical capacity,0
C166576357,Y-factor,C165973109,Quantum probability,0
C166576357,Y-factor,C164215192,Asymptotic computational complexity,0
C166576357,Y-factor,C131583701,Structural complexity theory,0
C166576357,Y-factor,C206040425,Amplitude damping channel,0
C166576357,Y-factor,C2778476455,Dynamical decoupling,0
C166576357,Y-factor,C199508470,Stochastic electrodynamics,0
C166576357,Y-factor,C84883863,Toric code,0
C166576357,Y-factor,C186123792,SIC-POVM,0
C166576357,Y-factor,C199793620,Topological degeneracy,0
C166576357,Y-factor,C56085360,Qutrit,0
C166576357,Y-factor,C177715462,Superintegrable Hamiltonian system,0
C166576357,Y-factor,C162454741,Logic family,0
C166576357,Y-factor,C41241483,Quantum capacity,0
C166576357,Y-factor,C179957908,POVM,0
C166576357,Y-factor,C2781190263,Circuit quantum electrodynamics,0
C166576357,Y-factor,C192353077,Adiabatic quantum computation,0
C146366752,Quantum critical point,C22984246,Quantum imaging,0
C146366752,Quantum critical point,C186468114,Quantum network,0
C146366752,Quantum critical point,C169460222,Quantum logic,0
C146366752,Quantum critical point,C109546105,Flux qubit,0
C146366752,Quantum critical point,C168090291,Classical capacity,0
C146366752,Quantum critical point,C165973109,Quantum probability,0
C146366752,Quantum critical point,C164215192,Asymptotic computational complexity,0
C146366752,Quantum critical point,C58849907,Quantum gate,0
C146366752,Quantum critical point,C144760519,Substructural logic,0
C146366752,Quantum critical point,C131583701,Structural complexity theory,0
C146366752,Quantum critical point,C206040425,Amplitude damping channel,0
C146366752,Quantum critical point,C2778476455,Dynamical decoupling,0
C146366752,Quantum critical point,C199508470,Stochastic electrodynamics,0
C146366752,Quantum critical point,C84883863,Toric code,0
C146366752,Quantum critical point,C186123792,SIC-POVM,0
C146366752,Quantum critical point,C199793620,Topological degeneracy,0
C146366752,Quantum critical point,C92542899,Symmetry protected topological order,0
C146366752,Quantum critical point,C5320026,Quantum information science,0
C146366752,Quantum critical point,C111861475,Quantum amplifier,0
C146366752,Quantum critical point,C56085360,Qutrit,0
C146366752,Quantum critical point,C190463098,Quantum technology,0
C146366752,Quantum critical point,C177715462,Superintegrable Hamiltonian system,0
C146366752,Quantum critical point,C162454741,Logic family,0
C146366752,Quantum critical point,C71041172,Linear amplifier,0
C146366752,Quantum critical point,C43682372,Quantum operation,0
C146366752,Quantum critical point,C20274610,Reversible computing,0
C146366752,Quantum critical point,C155332784,Low-noise amplifier,0
C146366752,Quantum critical point,C179957908,POVM,0
C146366752,Quantum critical point,C41241483,Quantum capacity,0
C146366752,Quantum critical point,C2781190263,Circuit quantum electrodynamics,0
C146366752,Quantum critical point,C192353077,Adiabatic quantum computation,0
C155332784,Low-noise amplifier,C22984246,Quantum imaging,0
C155332784,Low-noise amplifier,C169460222,Quantum logic,0
C155332784,Low-noise amplifier,C58849907,Quantum gate,0.40242960438184466
C155332784,Low-noise amplifier,C144760519,Substructural logic,0
C155332784,Low-noise amplifier,C92542899,Symmetry protected topological order,0
C155332784,Low-noise amplifier,C5320026,Quantum information science,0
C155332784,Low-noise amplifier,C190463098,Quantum technology,0
C155332784,Low-noise amplifier,C43682372,Quantum operation,0
C155332784,Low-noise amplifier,C20274610,Reversible computing,0
C155332784,Low-noise amplifier,C186468114,Quantum network,0
C155332784,Low-noise amplifier,C109546105,Flux qubit,0
C155332784,Low-noise amplifier,C168090291,Classical capacity,0
C155332784,Low-noise amplifier,C165973109,Quantum probability,0
C155332784,Low-noise amplifier,C164215192,Asymptotic computational complexity,0
C155332784,Low-noise amplifier,C131583701,Structural complexity theory,0
C155332784,Low-noise amplifier,C206040425,Amplitude damping channel,0
C155332784,Low-noise amplifier,C2778476455,Dynamical decoupling,0
C155332784,Low-noise amplifier,C199508470,Stochastic electrodynamics,0
C155332784,Low-noise amplifier,C84883863,Toric code,0
C155332784,Low-noise amplifier,C186123792,SIC-POVM,0
C155332784,Low-noise amplifier,C199793620,Topological degeneracy,0
C155332784,Low-noise amplifier,C56085360,Qutrit,0
C155332784,Low-noise amplifier,C177715462,Superintegrable Hamiltonian system,0
C155332784,Low-noise amplifier,C162454741,Logic family,0
C155332784,Low-noise amplifier,C41241483,Quantum capacity,0
C155332784,Low-noise amplifier,C179957908,POVM,0
C155332784,Low-noise amplifier,C2781190263,Circuit quantum electrodynamics,0
C155332784,Low-noise amplifier,C192353077,Adiabatic quantum computation,0
C186468114,Quantum network,C169460222,Quantum logic,0
C186468114,Quantum network,C144760519,Substructural logic,0
C186468114,Quantum network,C92542899,Symmetry protected topological order,0
C186468114,Quantum network,C43682372,Quantum operation,0
C186468114,Quantum network,C20274610,Reversible computing,0
C186468114,Quantum network,C109546105,Flux qubit,0
C186468114,Quantum network,C165973109,Quantum probability,0
C186468114,Quantum network,C164215192,Asymptotic computational complexity,0
C186468114,Quantum network,C131583701,Structural complexity theory,0
C186468114,Quantum network,C2778476455,Dynamical decoupling,0
C186468114,Quantum network,C199508470,Stochastic electrodynamics,0
C186468114,Quantum network,C84883863,Toric code,0
C186468114,Quantum network,C186123792,SIC-POVM,0
C186468114,Quantum network,C199793620,Topological degeneracy,0
C186468114,Quantum network,C111861475,Quantum amplifier,0
C186468114,Quantum network,C56085360,Qutrit,0.5138983423697507
C186468114,Quantum network,C177715462,Superintegrable Hamiltonian system,0
C186468114,Quantum network,C162454741,Logic family,0
C186468114,Quantum network,C71041172,Linear amplifier,0
C186468114,Quantum network,C179957908,POVM,0
C186468114,Quantum network,C2781190263,Circuit quantum electrodynamics,0
C186468114,Quantum network,C192353077,Adiabatic quantum computation,0
C109546105,Flux qubit,C22984246,Quantum imaging,0
C109546105,Flux qubit,C169460222,Quantum logic,0
C109546105,Flux qubit,C168090291,Classical capacity,0
C109546105,Flux qubit,C165973109,Quantum probability,0
C109546105,Flux qubit,C164215192,Asymptotic computational complexity,0
C109546105,Flux qubit,C58849907,Quantum gate,0
C109546105,Flux qubit,C144760519,Substructural logic,0
C109546105,Flux qubit,C131583701,Structural complexity theory,0
C109546105,Flux qubit,C206040425,Amplitude damping channel,0
C109546105,Flux qubit,C2778476455,Dynamical decoupling,0
C109546105,Flux qubit,C199508470,Stochastic electrodynamics,0
C109546105,Flux qubit,C84883863,Toric code,0
C109546105,Flux qubit,C186123792,SIC-POVM,0
C109546105,Flux qubit,C199793620,Topological degeneracy,0
C109546105,Flux qubit,C92542899,Symmetry protected topological order,0
C109546105,Flux qubit,C5320026,Quantum information science,0
C109546105,Flux qubit,C111861475,Quantum amplifier,0
C109546105,Flux qubit,C56085360,Qutrit,0
C109546105,Flux qubit,C190463098,Quantum technology,0
C109546105,Flux qubit,C177715462,Superintegrable Hamiltonian system,0
C109546105,Flux qubit,C162454741,Logic family,0
C109546105,Flux qubit,C71041172,Linear amplifier,0
C109546105,Flux qubit,C43682372,Quantum operation,0
C109546105,Flux qubit,C20274610,Reversible computing,0
C109546105,Flux qubit,C41241483,Quantum capacity,0
C109546105,Flux qubit,C179957908,POVM,0
C109546105,Flux qubit,C2781190263,Circuit quantum electrodynamics,0
C109546105,Flux qubit,C192353077,Adiabatic quantum computation,0
C165973109,Quantum probability,C22984246,Quantum imaging,0
C165973109,Quantum probability,C58849907,Quantum gate,0
C165973109,Quantum probability,C144760519,Substructural logic,0.36926937306885504
C165973109,Quantum probability,C92542899,Symmetry protected topological order,0
C165973109,Quantum probability,C5320026,Quantum information science,0
C165973109,Quantum probability,C190463098,Quantum technology,0
C165973109,Quantum probability,C20274610,Reversible computing,0
C165973109,Quantum probability,C168090291,Classical capacity,0
C165973109,Quantum probability,C164215192,Asymptotic computational complexity,0
C165973109,Quantum probability,C131583701,Structural complexity theory,0
C165973109,Quantum probability,C206040425,Amplitude damping channel,0
C165973109,Quantum probability,C2778476455,Dynamical decoupling,0
C165973109,Quantum probability,C199508470,Stochastic electrodynamics,0
C165973109,Quantum probability,C84883863,Toric code,0
C165973109,Quantum probability,C199793620,Topological degeneracy,0
C165973109,Quantum probability,C111861475,Quantum amplifier,0
C165973109,Quantum probability,C56085360,Qutrit,0
C165973109,Quantum probability,C177715462,Superintegrable Hamiltonian system,0
C165973109,Quantum probability,C162454741,Logic family,0.36926937306885504
C165973109,Quantum probability,C71041172,Linear amplifier,0
C165973109,Quantum probability,C41241483,Quantum capacity,0
C165973109,Quantum probability,C2781190263,Circuit quantum electrodynamics,0
C165973109,Quantum probability,C192353077,Adiabatic quantum computation,0
C164215192,Asymptotic computational complexity,C22984246,Quantum imaging,0
C164215192,Asymptotic computational complexity,C169460222,Quantum logic,0
C164215192,Asymptotic computational complexity,C168090291,Classical capacity,0
C164215192,Asymptotic computational complexity,C58849907,Quantum gate,0
C164215192,Asymptotic computational complexity,C144760519,Substructural logic,0
C164215192,Asymptotic computational complexity,C206040425,Amplitude damping channel,0
C164215192,Asymptotic computational complexity,C2778476455,Dynamical decoupling,0
C164215192,Asymptotic computational complexity,C199508470,Stochastic electrodynamics,0
C164215192,Asymptotic computational complexity,C84883863,Toric code,0
C164215192,Asymptotic computational complexity,C186123792,SIC-POVM,0
C164215192,Asymptotic computational complexity,C199793620,Topological degeneracy,0
C164215192,Asymptotic computational complexity,C92542899,Symmetry protected topological order,0
C164215192,Asymptotic computational complexity,C5320026,Quantum information science,0
C164215192,Asymptotic computational complexity,C111861475,Quantum amplifier,0
C164215192,Asymptotic computational complexity,C56085360,Qutrit,0
C164215192,Asymptotic computational complexity,C190463098,Quantum technology,0
C164215192,Asymptotic computational complexity,C177715462,Superintegrable Hamiltonian system,0
C164215192,Asymptotic computational complexity,C162454741,Logic family,0
C164215192,Asymptotic computational complexity,C71041172,Linear amplifier,0
C164215192,Asymptotic computational complexity,C43682372,Quantum operation,0
C164215192,Asymptotic computational complexity,C20274610,Reversible computing,0
C164215192,Asymptotic computational complexity,C41241483,Quantum capacity,0
C164215192,Asymptotic computational complexity,C179957908,POVM,0
C164215192,Asymptotic computational complexity,C2781190263,Circuit quantum electrodynamics,0
C164215192,Asymptotic computational complexity,C192353077,Adiabatic quantum computation,0
C206040425,Amplitude damping channel,C22984246,Quantum imaging,0.36926937306885504
C206040425,Amplitude damping channel,C169460222,Quantum logic,0
C206040425,Amplitude damping channel,C168090291,Classical capacity,1.6119392421880787
C206040425,Amplitude damping channel,C58849907,Quantum gate,0.36926937306885504
C206040425,Amplitude damping channel,C144760519,Substructural logic,0
C206040425,Amplitude damping channel,C131583701,Structural complexity theory,0
C206040425,Amplitude damping channel,C2778476455,Dynamical decoupling,0
C206040425,Amplitude damping channel,C199508470,Stochastic electrodynamics,0
C206040425,Amplitude damping channel,C84883863,Toric code,0
C206040425,Amplitude damping channel,C186123792,SIC-POVM,0
C206040425,Amplitude damping channel,C199793620,Topological degeneracy,0
C206040425,Amplitude damping channel,C92542899,Symmetry protected topological order,0
C206040425,Amplitude damping channel,C5320026,Quantum information science,1.6119392421880787
C206040425,Amplitude damping channel,C111861475,Quantum amplifier,0
C206040425,Amplitude damping channel,C56085360,Qutrit,0
C206040425,Amplitude damping channel,C190463098,Quantum technology,0.36926937306885504
C206040425,Amplitude damping channel,C177715462,Superintegrable Hamiltonian system,0
C206040425,Amplitude damping channel,C162454741,Logic family,0
C206040425,Amplitude damping channel,C71041172,Linear amplifier,0
C206040425,Amplitude damping channel,C43682372,Quantum operation,0
C206040425,Amplitude damping channel,C20274610,Reversible computing,0
C206040425,Amplitude damping channel,C179957908,POVM,0
C206040425,Amplitude damping channel,C2781190263,Circuit quantum electrodynamics,0
C206040425,Amplitude damping channel,C192353077,Adiabatic quantum computation,0
C186123792,SIC-POVM,C22984246,Quantum imaging,0
C186123792,SIC-POVM,C58849907,Quantum gate,0
C186123792,SIC-POVM,C144760519,Substructural logic,0.36926937306885504
C186123792,SIC-POVM,C92542899,Symmetry protected topological order,0
C186123792,SIC-POVM,C5320026,Quantum information science,0
C186123792,SIC-POVM,C190463098,Quantum technology,0
C186123792,SIC-POVM,C20274610,Reversible computing,0
C186123792,SIC-POVM,C168090291,Classical capacity,0
C186123792,SIC-POVM,C131583701,Structural complexity theory,0
C186123792,SIC-POVM,C2778476455,Dynamical decoupling,0
C186123792,SIC-POVM,C199508470,Stochastic electrodynamics,0
C186123792,SIC-POVM,C84883863,Toric code,0
C186123792,SIC-POVM,C199793620,Topological degeneracy,0
C186123792,SIC-POVM,C111861475,Quantum amplifier,0
C186123792,SIC-POVM,C56085360,Qutrit,0
C186123792,SIC-POVM,C177715462,Superintegrable Hamiltonian system,0
C186123792,SIC-POVM,C162454741,Logic family,0.36926937306885504
C186123792,SIC-POVM,C71041172,Linear amplifier,0
C186123792,SIC-POVM,C41241483,Quantum capacity,0
C186123792,SIC-POVM,C2781190263,Circuit quantum electrodynamics,0
C186123792,SIC-POVM,C192353077,Adiabatic quantum computation,0
C199793620,Topological degeneracy,C22984246,Quantum imaging,0
C199793620,Topological degeneracy,C169460222,Quantum logic,0
C199793620,Topological degeneracy,C168090291,Classical capacity,0
C199793620,Topological degeneracy,C58849907,Quantum gate,0
C199793620,Topological degeneracy,C144760519,Substructural logic,0
C199793620,Topological degeneracy,C131583701,Structural complexity theory,0
C199793620,Topological degeneracy,C2778476455,Dynamical decoupling,0
C199793620,Topological degeneracy,C199508470,Stochastic electrodynamics,0
C199793620,Topological degeneracy,C111861475,Quantum amplifier,0
C199793620,Topological degeneracy,C5320026,Quantum information science,0
C199793620,Topological degeneracy,C56085360,Qutrit,0
C199793620,Topological degeneracy,C190463098,Quantum technology,0
C199793620,Topological degeneracy,C177715462,Superintegrable Hamiltonian system,0
C199793620,Topological degeneracy,C162454741,Logic family,0
C199793620,Topological degeneracy,C71041172,Linear amplifier,0
C199793620,Topological degeneracy,C43682372,Quantum operation,0
C199793620,Topological degeneracy,C20274610,Reversible computing,0
C199793620,Topological degeneracy,C41241483,Quantum capacity,0
C199793620,Topological degeneracy,C179957908,POVM,0
C199793620,Topological degeneracy,C2781190263,Circuit quantum electrodynamics,0
C199793620,Topological degeneracy,C192353077,Adiabatic quantum computation,0
C162454741,Logic family,C22984246,Quantum imaging,0
C162454741,Logic family,C168090291,Classical capacity,0
C162454741,Logic family,C58849907,Quantum gate,0
C162454741,Logic family,C144760519,Substructural logic,0.36926937306885504
C162454741,Logic family,C131583701,Structural complexity theory,0
C162454741,Logic family,C2778476455,Dynamical decoupling,0
C162454741,Logic family,C199508470,Stochastic electrodynamics,0
C162454741,Logic family,C84883863,Toric code,0
C162454741,Logic family,C92542899,Symmetry protected topological order,0
C162454741,Logic family,C111861475,Quantum amplifier,0
C162454741,Logic family,C5320026,Quantum information science,0
C162454741,Logic family,C56085360,Qutrit,0
C162454741,Logic family,C190463098,Quantum technology,0
C162454741,Logic family,C177715462,Superintegrable Hamiltonian system,0
C162454741,Logic family,C71041172,Linear amplifier,0
C162454741,Logic family,C43682372,Quantum operation,0.36926937306885504
C162454741,Logic family,C20274610,Reversible computing,0
C162454741,Logic family,C41241483,Quantum capacity,0
C162454741,Logic family,C179957908,POVM,0.36926937306885504
C162454741,Logic family,C2781190263,Circuit quantum electrodynamics,0
C162454741,Logic family,C192353077,Adiabatic quantum computation,0
C179957908,POVM,C22984246,Quantum imaging,0
