Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C2985428132,Quantum memory,C41241483,Quantum capacity,0.269282508064391
C2985428132,Quantum memory,C118704821,Bell state,0
C2985428132,Quantum memory,C134265032,CHSH inequality,0
C2985428132,Quantum memory,C158574103,Percolation critical exponents,0
C2985428132,Quantum memory,C100376341,Jordan algebra,0
C2985428132,Quantum memory,C87431388,Perfect hash function,0
C2985428132,Quantum memory,C20593774,W state,0
C112313634,Complement (music),C2779094486,Quantum machine learning,0
C112313634,Complement (music),C177414767,Supersymmetric quantum mechanics,0
C112313634,Complement (music),C19271316,One-way quantum computer,0
C112313634,Complement (music),C45018233,Quantum cosmology,0
C112313634,Complement (music),C23409769,Relationship between string theory and quantum field theory,0
C112313634,Complement (music),C138622882,Quantum nonlocality,0
C112313634,Complement (music),C86602344,T-norm fuzzy logics,0
C112313634,Complement (music),C113843644,Interface (matter),0
C112313634,Complement (music),C190047474,Wave function collapse,0
C112313634,Complement (music),C21176728,Turing machine examples,1.3747320271315941
C112313634,Complement (music),C207648694,Denotational semantics,0
C112313634,Complement (music),C145366948,Operational amplifier,0
C112313634,Complement (music),C188159880,Free Boolean algebra,0
C112313634,Complement (music),C53105130,Fluxon,0
C112313634,Complement (music),C119382340,Superconducting quantum computing,0
C112313634,Complement (music),C180349316,Pi Josephson junction,0
C112313634,Complement (music),C155194400,Spin Hall effect,0
C112313634,Complement (music),C104737047,Hamiltonian path problem,0
C112313634,Complement (music),C177409962,Shannon's source coding theorem,0
C112313634,Complement (music),C101615488,Geometric Brownian motion,0
C112313634,Complement (music),C187062812,K-independent hashing,0.739596941912192
C112313634,Complement (music),C158971709,Magnonics,0
C112313634,Complement (music),C139356082,Quantum discord,0
C112313634,Complement (music),C10021369,Stone's representation theorem for Boolean algebras,0
C112313634,Complement (music),C2777796570,Dynamic logic (digital electronics),0
C112313634,Complement (music),C158456648,Cluster state,0
C112313634,Complement (music),C2778361524,Heisenberg limit,0
C112313634,Complement (music),C91717678,Quantum teleportation,0
C112313634,Complement (music),C200717178,Mathematical formulation of quantum mechanics,0
C112313634,Complement (music),C207060392,Second quantization,0
C112313634,Complement (music),C150724011,Quantum point contact,0
C112313634,Complement (music),C206321295,Łukasiewicz logic,0
C112313634,Complement (music),C24557155,Good quantum number,0
C112313634,Complement (music),C110039528,Zeroth-order logic,0
C112313634,Complement (music),C90408235,Quantum annealing,0
C112313634,Complement (music),C187486625,Quantum channel,0
C112313634,Complement (music),C39197057,Magnetic flux quantum,0
C112313634,Complement (music),C89143813,Quantum sensor,0
C112313634,Complement (music),C144791301,Second-order logic,0
C112313634,Complement (music),C80891386,Quantum phases,0
C112313634,Complement (music),C40404285,Merkle signature scheme,0
C112313634,Complement (music),C63320529,Quasi-Monte Carlo method,0
C112313634,Complement (music),C3845977,Autoepistemic logic,0
C112313634,Complement (music),C22994065,Quantum chemistry,0
C112313634,Complement (music),C205309187,Coherent anti-Stokes Raman spectroscopy,0
C112313634,Complement (music),C112806910,Noise figure,0
C112313634,Complement (music),C18899389,Blind signature,0
C112313634,Complement (music),C99669320,Method of quantum characteristics,0
C112313634,Complement (music),C158913796,Canonical quantization,0
C112313634,Complement (music),C60543599,Josephson energy,0
C112313634,Complement (music),C113873419,Flicker noise,0
C112313634,Complement (music),C17020691,Operator (biology),0
C112313634,Complement (music),C51003876,Quantum error correction,1.3747320271315941
C112313634,Complement (music),C68227491,No-go theorem,0
C112313634,Complement (music),C138797146,Relational quantum mechanics,0
C112313634,Complement (music),C182953411,Controlled NOT gate,0
C112313634,Complement (music),C54999516,Superconducting magnetic energy storage,0
C112313634,Complement (music),C114092440,Normal modal logic,0
C112313634,Complement (music),C45483111,Quantum no-deleting theorem,0
C112313634,Complement (music),C133976006,Noise spectral density,0
C112313634,Complement (music),C12252657,Effective input noise temperature,0
C112313634,Complement (music),C67935508,Information diagram,0
C112313634,Complement (music),C80695182,Binary quadratic form,0
C112313634,Complement (music),C140058369,Quantum walk,0
C112313634,Complement (music),C144901912,Quantum cryptography,0
C112313634,Complement (music),C59500034,Quantum Fourier transform,0
C112313634,Complement (music),C142465778,Toffoli gate,0
C112313634,Complement (music),C11191006,Accessibility relation,0
C112313634,Complement (music),C91331118,NP,1.7866021342503031
C112313634,Complement (music),C56049555,EXPTIME,2.1472758944725436
C112313634,Complement (music),C37669827,Monte Carlo molecular modeling,0
C112313634,Complement (music),C184049767,Coherent information,0
C112313634,Complement (music),C55795843,Separable state,0
C112313634,Complement (music),C161166931,Quantum simulator,1.0140582669093532
C112313634,Complement (music),C207764348,Two-element Boolean algebra,0
C112313634,Complement (music),C9429942,Product term,0
C112313634,Complement (music),C71191651,Quantum nanoscience,0
C112313634,Complement (music),C192122513,Quantum phase estimation algorithm,0
C112313634,Complement (music),C8524419,Optical parametric amplifier,0
C112313634,Complement (music),C166576357,Y-factor,0
C112313634,Complement (music),C146366752,Quantum critical point,0
C112313634,Complement (music),C155332784,Low-noise amplifier,0
C112313634,Complement (music),C79369538,Minority interpretations of quantum mechanics,0
C112313634,Complement (music),C128108043,Bell's theorem,0
C112313634,Complement (music),C13153151,Hybrid Monte Carlo,0
C112313634,Complement (music),C194269254,Squeezed coherent state,0
C112313634,Complement (music),C186468114,Quantum network,0.6744349950142448
C112313634,Complement (music),C81518389,Complete Boolean algebra,0
C112313634,Complement (music),C109546105,Flux qubit,0
C112313634,Complement (music),C146363664,Four-wave mixing,0
C112313634,Complement (music),C196083917,Min entropy,0
C112313634,Complement (music),C165973109,Quantum probability,0
C112313634,Complement (music),C15884701,Stochastic interpretation,0
C112313634,Complement (music),C203103908,Spontaneous parametric down-conversion,0
C112313634,Complement (music),C164215192,Asymptotic computational complexity,1.7866021342503031
C112313634,Complement (music),C176605952,Phasor,0
C112313634,Complement (music),C36494176,Local hidden variable theory,0
C112313634,Complement (music),C47833936,Diffusion Monte Carlo,0
C112313634,Complement (music),C73468433,Hybrid cryptosystem,0
C112313634,Complement (music),C16796852,Paraconsistent logic,0
C112313634,Complement (music),C95418871,Interferometric visibility,0
C112313634,Complement (music),C11644886,Emitter-coupled logic,0
C112313634,Complement (music),C70335271,Optical phase space,0
C112313634,Complement (music),C206040425,Amplitude damping channel,0
C112313634,Complement (music),C173259116,Discrete logarithm,0
C112313634,Complement (music),C186123792,SIC-POVM,0
C112313634,Complement (music),C2779554537,Optical chaos,0
C112313634,Complement (music),C165485753,Coherence theory,0
C112313634,Complement (music),C177634923,Continuum percolation theory,0
C112313634,Complement (music),C179061269,Description number,2.114328969043786
C112313634,Complement (music),C199793620,Topological degeneracy,0
C112313634,Complement (music),C162454741,Logic family,0
C112313634,Complement (music),C179957908,POVM,0
C112313634,Complement (music),C94231801,Probability amplitude,0
C112313634,Complement (music),C2781190263,Circuit quantum electrodynamics,0
C112313634,Complement (music),C126780896,Distortion (music),0
C112313634,Complement (music),C192353077,Adiabatic quantum computation,0
C112313634,Complement (music),C130126468,AND-OR-Invert,0
C112313634,Complement (music),C2777102306,Path integral Monte Carlo,0
C112313634,Complement (music),C22984246,Quantum imaging,0
C112313634,Complement (music),C169460222,Quantum logic,0
C112313634,Complement (music),C15190523,Non-deterministic Turing machine,1.3747320271315941
C112313634,Complement (music),C5084201,Generalized relative entropy,0
C112313634,Complement (music),C171811987,EPR paradox,0
C112313634,Complement (music),C58849907,Quantum gate,0
C112313634,Complement (music),C144760519,Substructural logic,0
C112313634,Complement (music),C2039508,Predicate functor logic,0
C112313634,Complement (music),C198521697,Pass transistor logic,0
C112313634,Complement (music),C72933692,Greenberger–Horne–Zeilinger state,0
C112313634,Complement (music),C177179195,Quadratic unconstrained binary optimization,0
C112313634,Complement (music),C3792809,Molecular beam epitaxy,0
C112313634,Complement (music),C24495805,Quantum relative entropy,0
C112313634,Complement (music),C92542899,Symmetry protected topological order,0
C112313634,Complement (music),C37727645,Loop-erased random walk,0
C112313634,Complement (music),C5320026,Quantum information science,0
C112313634,Complement (music),C64775481,Quantum mutual information,0
C112313634,Complement (music),C178429038,Valence bond theory,0
C112313634,Complement (music),C190463098,Quantum technology,0
C112313634,Complement (music),C43682372,Quantum operation,0
C112313634,Complement (music),C11511207,Bell test experiments,0
C112313634,Complement (music),C20274610,Reversible computing,0
C112313634,Complement (music),C192061203,Quantum Turing machine,1.3747320271315941
C112313634,Complement (music),C191608238,Decoherence-free subspaces,0
C112313634,Complement (music),C136269434,Quantum chaos,0
C112313634,Complement (music),C132725507,Monte Carlo integration,0
C112313634,Complement (music),C70747811,Rydberg formula,0
C112313634,Complement (music),C198377831,Quantum correlation,0
C112313634,Complement (music),C1883856,Fuzzy number,0
C112313634,Complement (music),C16672771,Quantum stochastic calculus,0
C112313634,Complement (music),C168090291,Classical capacity,0
C112313634,Complement (music),C2777277759,Optical bistability,0
C112313634,Complement (music),C21261745,Von Neumann's theorem,0
C112313634,Complement (music),C108277079,Post-quantum cryptography,0
C112313634,Complement (music),C94284585,Random oracle,0
C112313634,Complement (music),C131583701,Structural complexity theory,2.4932521507337375
C112313634,Complement (music),C31402856,Super-recursive algorithm,2.114328969043786
C112313634,Complement (music),C2778476455,Dynamical decoupling,0
C112313634,Complement (music),C199508470,Stochastic electrodynamics,0
C112313634,Complement (music),C84883863,Toric code,0
C112313634,Complement (music),C14245642,Preamplifier,0
C112313634,Complement (music),C111861475,Quantum amplifier,0
C112313634,Complement (music),C56085360,Qutrit,0
C112313634,Complement (music),C49995870,Supercurrent,0
C112313634,Complement (music),C103778262,Superconducting tunnel junction,0
C112313634,Complement (music),C177715462,Superintegrable Hamiltonian system,0
C112313634,Complement (music),C98224912,Monoidal t-norm logic,0
C112313634,Complement (music),C71041172,Linear amplifier,0
C112313634,Complement (music),C49775889,Maximum entropy thermodynamics,0
C112313634,Complement (music),C41241483,Quantum capacity,0
C112313634,Complement (music),C118704821,Bell state,0
C112313634,Complement (music),C134265032,CHSH inequality,0
C112313634,Complement (music),C158574103,Percolation critical exponents,0
C112313634,Complement (music),C100376341,Jordan algebra,0
C112313634,Complement (music),C87431388,Perfect hash function,0.739596941912192
C112313634,Complement (music),C20593774,W state,0
C2779094486,Quantum machine learning,C177414767,Supersymmetric quantum mechanics,0
C2779094486,Quantum machine learning,C19271316,One-way quantum computer,0
C2779094486,Quantum machine learning,C45018233,Quantum cosmology,0
C2779094486,Quantum machine learning,C23409769,Relationship between string theory and quantum field theory,0
C2779094486,Quantum machine learning,C138622882,Quantum nonlocality,0
C2779094486,Quantum machine learning,C86602344,T-norm fuzzy logics,0
C2779094486,Quantum machine learning,C113843644,Interface (matter),0
C2779094486,Quantum machine learning,C15547884,DTIME,0
C2779094486,Quantum machine learning,C190047474,Wave function collapse,0
C2779094486,Quantum machine learning,C21176728,Turing machine examples,0
C2779094486,Quantum machine learning,C207648694,Denotational semantics,0
C2779094486,Quantum machine learning,C145366948,Operational amplifier,0
C2779094486,Quantum machine learning,C188159880,Free Boolean algebra,0
C2779094486,Quantum machine learning,C144271403,Probabilistic Turing machine,0
C2779094486,Quantum machine learning,C53105130,Fluxon,0
C2779094486,Quantum machine learning,C119382340,Superconducting quantum computing,0
C2779094486,Quantum machine learning,C180349316,Pi Josephson junction,0
C2779094486,Quantum machine learning,C155194400,Spin Hall effect,0
C2779094486,Quantum machine learning,C104737047,Hamiltonian path problem,0
C2779094486,Quantum machine learning,C177409962,Shannon's source coding theorem,0
C2779094486,Quantum machine learning,C101615488,Geometric Brownian motion,0
C2779094486,Quantum machine learning,C187062812,K-independent hashing,0
C2779094486,Quantum machine learning,C158971709,Magnonics,0
C2779094486,Quantum machine learning,C139356082,Quantum discord,0
C2779094486,Quantum machine learning,C10021369,Stone's representation theorem for Boolean algebras,0
C2779094486,Quantum machine learning,C2777796570,Dynamic logic (digital electronics),0
C2779094486,Quantum machine learning,C158456648,Cluster state,0
C2779094486,Quantum machine learning,C2778361524,Heisenberg limit,0
