Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C11644886,Emitter-coupled logic,C22984246,Quantum imaging,0
C11644886,Emitter-coupled logic,C169460222,Quantum logic,0.5138983423697507
C11644886,Emitter-coupled logic,C15190523,Non-deterministic Turing machine,0
C11644886,Emitter-coupled logic,C5084201,Generalized relative entropy,0
C11644886,Emitter-coupled logic,C171811987,EPR paradox,0
C11644886,Emitter-coupled logic,C144760519,Substructural logic,0
C11644886,Emitter-coupled logic,C2039508,Predicate functor logic,0
C11644886,Emitter-coupled logic,C177179195,Quadratic unconstrained binary optimization,0
C11644886,Emitter-coupled logic,C24495805,Quantum relative entropy,0
C11644886,Emitter-coupled logic,C92542899,Symmetry protected topological order,0
C11644886,Emitter-coupled logic,C5320026,Quantum information science,0
C11644886,Emitter-coupled logic,C64775481,Quantum mutual information,0
C11644886,Emitter-coupled logic,C190463098,Quantum technology,0
C11644886,Emitter-coupled logic,C43682372,Quantum operation,0
C11644886,Emitter-coupled logic,C192061203,Quantum Turing machine,0
C11644886,Emitter-coupled logic,C20274610,Reversible computing,0
C11644886,Emitter-coupled logic,C191608238,Decoherence-free subspaces,0
C11644886,Emitter-coupled logic,C70747811,Rydberg formula,0
C11644886,Emitter-coupled logic,C98224912,Monoidal t-norm logic,0
C11644886,Emitter-coupled logic,C1883856,Fuzzy number,0
C11644886,Emitter-coupled logic,C168090291,Classical capacity,0
C11644886,Emitter-coupled logic,C21261745,Von Neumann's theorem,0
C11644886,Emitter-coupled logic,C108277079,Post-quantum cryptography,0
C11644886,Emitter-coupled logic,C131583701,Structural complexity theory,0
C11644886,Emitter-coupled logic,C206040425,Amplitude damping channel,0
C11644886,Emitter-coupled logic,C173259116,Discrete logarithm,0
C11644886,Emitter-coupled logic,C31402856,Super-recursive algorithm,0
C11644886,Emitter-coupled logic,C2778476455,Dynamical decoupling,0
C11644886,Emitter-coupled logic,C186123792,SIC-POVM,0
C11644886,Emitter-coupled logic,C188082640,Complementation,0
C11644886,Emitter-coupled logic,C199793620,Topological degeneracy,0
C11644886,Emitter-coupled logic,C165485753,Coherence theory,0
C11644886,Emitter-coupled logic,C179061269,Description number,0
C11644886,Emitter-coupled logic,C199508470,Stochastic electrodynamics,0
C11644886,Emitter-coupled logic,C14245642,Preamplifier,0
C11644886,Emitter-coupled logic,C84883863,Toric code,0
C11644886,Emitter-coupled logic,C111861475,Quantum amplifier,0
C11644886,Emitter-coupled logic,C56085360,Qutrit,0.36926937306885504
C11644886,Emitter-coupled logic,C49995870,Supercurrent,0
C11644886,Emitter-coupled logic,C103778262,Superconducting tunnel junction,0
C11644886,Emitter-coupled logic,C177715462,Superintegrable Hamiltonian system,0
C11644886,Emitter-coupled logic,C179957908,POVM,0
C11644886,Emitter-coupled logic,C94231801,Probability amplitude,0
C11644886,Emitter-coupled logic,C2781190263,Circuit quantum electrodynamics,0
C11644886,Emitter-coupled logic,C126780896,Distortion (music),0
C11644886,Emitter-coupled logic,C71041172,Linear amplifier,0
C11644886,Emitter-coupled logic,C41241483,Quantum capacity,0
C11644886,Emitter-coupled logic,C100376341,Jordan algebra,0
C11644886,Emitter-coupled logic,C192353077,Adiabatic quantum computation,0
C206040425,Amplitude damping channel,C22984246,Quantum imaging,0.32351545314867247
C206040425,Amplitude damping channel,C169460222,Quantum logic,0.40242960438184466
C206040425,Amplitude damping channel,C15190523,Non-deterministic Turing machine,0
C206040425,Amplitude damping channel,C5084201,Generalized relative entropy,0.7484058606430383
C206040425,Amplitude damping channel,C171811987,EPR paradox,0
C206040425,Amplitude damping channel,C58849907,Quantum gate,0.32351545314867247
C206040425,Amplitude damping channel,C144760519,Substructural logic,0
C206040425,Amplitude damping channel,C2039508,Predicate functor logic,0
C206040425,Amplitude damping channel,C198521697,Pass transistor logic,0
C206040425,Amplitude damping channel,C177179195,Quadratic unconstrained binary optimization,0
C206040425,Amplitude damping channel,C24495805,Quantum relative entropy,0.7484058606430383
C206040425,Amplitude damping channel,C92542899,Symmetry protected topological order,0
C206040425,Amplitude damping channel,C5320026,Quantum information science,1.6827219492745318
C206040425,Amplitude damping channel,C64775481,Quantum mutual information,0.7484058606430383
C206040425,Amplitude damping channel,C190463098,Quantum technology,0.32351545314867247
C206040425,Amplitude damping channel,C43682372,Quantum operation,1.203525473956457
C206040425,Amplitude damping channel,C192061203,Quantum Turing machine,0
C206040425,Amplitude damping channel,C20274610,Reversible computing,0
C206040425,Amplitude damping channel,C191608238,Decoherence-free subspaces,0
C206040425,Amplitude damping channel,C70747811,Rydberg formula,0
C206040425,Amplitude damping channel,C130126468,AND-OR-Invert,0
C206040425,Amplitude damping channel,C1883856,Fuzzy number,0
C206040425,Amplitude damping channel,C21261745,Von Neumann's theorem,0
C206040425,Amplitude damping channel,C108277079,Post-quantum cryptography,0
C206040425,Amplitude damping channel,C131583701,Structural complexity theory,0
C206040425,Amplitude damping channel,C173259116,Discrete logarithm,0
C206040425,Amplitude damping channel,C31402856,Super-recursive algorithm,0
C206040425,Amplitude damping channel,C2778476455,Dynamical decoupling,0
C206040425,Amplitude damping channel,C199508470,Stochastic electrodynamics,0
C206040425,Amplitude damping channel,C186123792,SIC-POVM,0.40242960438184466
C206040425,Amplitude damping channel,C188082640,Complementation,0
C206040425,Amplitude damping channel,C199793620,Topological degeneracy,0
C206040425,Amplitude damping channel,C165485753,Coherence theory,0.669491709409866
C206040425,Amplitude damping channel,C179061269,Description number,0
C206040425,Amplitude damping channel,C14245642,Preamplifier,0
C206040425,Amplitude damping channel,C84883863,Toric code,0
C206040425,Amplitude damping channel,C111861475,Quantum amplifier,0
C206040425,Amplitude damping channel,C162454741,Logic family,0
C206040425,Amplitude damping channel,C56085360,Qutrit,0
C206040425,Amplitude damping channel,C49995870,Supercurrent,0
C206040425,Amplitude damping channel,C103778262,Superconducting tunnel junction,0
C206040425,Amplitude damping channel,C177715462,Superintegrable Hamiltonian system,0
C206040425,Amplitude damping channel,C98224912,Monoidal t-norm logic,0
C206040425,Amplitude damping channel,C179957908,POVM,1.203525473956457
C206040425,Amplitude damping channel,C94231801,Probability amplitude,0
C206040425,Amplitude damping channel,C2781190263,Circuit quantum electrodynamics,0
C206040425,Amplitude damping channel,C126780896,Distortion (music),0
C206040425,Amplitude damping channel,C71041172,Linear amplifier,0
C206040425,Amplitude damping channel,C100376341,Jordan algebra,0
C206040425,Amplitude damping channel,C192353077,Adiabatic quantum computation,0
C173259116,Discrete logarithm,C22984246,Quantum imaging,0
C173259116,Discrete logarithm,C169460222,Quantum logic,0
C173259116,Discrete logarithm,C15190523,Non-deterministic Turing machine,0
C173259116,Discrete logarithm,C5084201,Generalized relative entropy,0
C173259116,Discrete logarithm,C171811987,EPR paradox,0
C173259116,Discrete logarithm,C58849907,Quantum gate,0
C173259116,Discrete logarithm,C144760519,Substructural logic,0
C173259116,Discrete logarithm,C2039508,Predicate functor logic,0
C173259116,Discrete logarithm,C198521697,Pass transistor logic,0
C173259116,Discrete logarithm,C177179195,Quadratic unconstrained binary optimization,0
C173259116,Discrete logarithm,C24495805,Quantum relative entropy,0
C173259116,Discrete logarithm,C92542899,Symmetry protected topological order,0
C173259116,Discrete logarithm,C5320026,Quantum information science,0
C173259116,Discrete logarithm,C64775481,Quantum mutual information,0
C173259116,Discrete logarithm,C190463098,Quantum technology,0
C173259116,Discrete logarithm,C43682372,Quantum operation,0
C173259116,Discrete logarithm,C192061203,Quantum Turing machine,0
C173259116,Discrete logarithm,C20274610,Reversible computing,0
C173259116,Discrete logarithm,C191608238,Decoherence-free subspaces,0
C173259116,Discrete logarithm,C70747811,Rydberg formula,0
C173259116,Discrete logarithm,C130126468,AND-OR-Invert,0
C173259116,Discrete logarithm,C1883856,Fuzzy number,0
C173259116,Discrete logarithm,C168090291,Classical capacity,0
C173259116,Discrete logarithm,C21261745,Von Neumann's theorem,0
C173259116,Discrete logarithm,C131583701,Structural complexity theory,0
C173259116,Discrete logarithm,C31402856,Super-recursive algorithm,0
C173259116,Discrete logarithm,C2778476455,Dynamical decoupling,0
C173259116,Discrete logarithm,C199508470,Stochastic electrodynamics,0
C173259116,Discrete logarithm,C14245642,Preamplifier,0
C173259116,Discrete logarithm,C186123792,SIC-POVM,0
C173259116,Discrete logarithm,C188082640,Complementation,0
C173259116,Discrete logarithm,C199793620,Topological degeneracy,0
C173259116,Discrete logarithm,C165485753,Coherence theory,0
C173259116,Discrete logarithm,C179061269,Description number,0
C173259116,Discrete logarithm,C84883863,Toric code,0
C173259116,Discrete logarithm,C111861475,Quantum amplifier,0
C173259116,Discrete logarithm,C56085360,Qutrit,0
C173259116,Discrete logarithm,C162454741,Logic family,0
C173259116,Discrete logarithm,C49995870,Supercurrent,0
C173259116,Discrete logarithm,C103778262,Superconducting tunnel junction,0
C173259116,Discrete logarithm,C177715462,Superintegrable Hamiltonian system,0
C173259116,Discrete logarithm,C98224912,Monoidal t-norm logic,0
C173259116,Discrete logarithm,C71041172,Linear amplifier,0
C173259116,Discrete logarithm,C179957908,POVM,0
C173259116,Discrete logarithm,C94231801,Probability amplitude,0
C173259116,Discrete logarithm,C2781190263,Circuit quantum electrodynamics,0
C173259116,Discrete logarithm,C126780896,Distortion (music),0
C173259116,Discrete logarithm,C41241483,Quantum capacity,0
C173259116,Discrete logarithm,C100376341,Jordan algebra,0
C173259116,Discrete logarithm,C192353077,Adiabatic quantum computation,0
C186123792,SIC-POVM,C22984246,Quantum imaging,0
C186123792,SIC-POVM,C15190523,Non-deterministic Turing machine,0
C186123792,SIC-POVM,C5084201,Generalized relative entropy,0.40242960438184466
C186123792,SIC-POVM,C171811987,EPR paradox,1.8458914625359601
C186123792,SIC-POVM,C58849907,Quantum gate,0
C186123792,SIC-POVM,C144760519,Substructural logic,1.1912035985185132
C186123792,SIC-POVM,C2039508,Predicate functor logic,0.2506903984389969
C186123792,SIC-POVM,C198521697,Pass transistor logic,0
C186123792,SIC-POVM,C177179195,Quadratic unconstrained binary optimization,0
C186123792,SIC-POVM,C24495805,Quantum relative entropy,0.40242960438184466
C186123792,SIC-POVM,C92542899,Symmetry protected topological order,0
C186123792,SIC-POVM,C5320026,Quantum information science,1.207843227277984
C186123792,SIC-POVM,C64775481,Quantum mutual information,1.0360669800721594
C186123792,SIC-POVM,C190463098,Quantum technology,0
C186123792,SIC-POVM,C20274610,Reversible computing,0
C186123792,SIC-POVM,C192061203,Quantum Turing machine,0
C186123792,SIC-POVM,C70747811,Rydberg formula,0
C186123792,SIC-POVM,C192353077,Adiabatic quantum computation,0
C186123792,SIC-POVM,C1883856,Fuzzy number,0.2506903984389969
C186123792,SIC-POVM,C168090291,Classical capacity,0.28853900817779266
C186123792,SIC-POVM,C21261745,Von Neumann's theorem,0.9471341066160477
C186123792,SIC-POVM,C108277079,Post-quantum cryptography,0
C186123792,SIC-POVM,C131583701,Structural complexity theory,0
C186123792,SIC-POVM,C31402856,Super-recursive algorithm,0
C186123792,SIC-POVM,C2778476455,Dynamical decoupling,0
C186123792,SIC-POVM,C199508470,Stochastic electrodynamics,0
C186123792,SIC-POVM,C14245642,Preamplifier,0
C186123792,SIC-POVM,C84883863,Toric code,0
C186123792,SIC-POVM,C199793620,Topological degeneracy,0
C186123792,SIC-POVM,C188082640,Complementation,0
C186123792,SIC-POVM,C165485753,Coherence theory,0
C186123792,SIC-POVM,C179061269,Description number,0
C186123792,SIC-POVM,C111861475,Quantum amplifier,0
C186123792,SIC-POVM,C56085360,Qutrit,0
C186123792,SIC-POVM,C49995870,Supercurrent,0
C186123792,SIC-POVM,C162454741,Logic family,0.2506903984389969
C186123792,SIC-POVM,C103778262,Superconducting tunnel junction,0
C186123792,SIC-POVM,C177715462,Superintegrable Hamiltonian system,0
C186123792,SIC-POVM,C98224912,Monoidal t-norm logic,0.2506903984389969
C186123792,SIC-POVM,C71041172,Linear amplifier,0
C186123792,SIC-POVM,C41241483,Quantum capacity,0.6336373756903146
C186123792,SIC-POVM,C94231801,Probability amplitude,0.862744859765462
C186123792,SIC-POVM,C2781190263,Circuit quantum electrodynamics,0
C186123792,SIC-POVM,C126780896,Distortion (music),0
C186123792,SIC-POVM,C100376341,Jordan algebra,0.2506903984389969
C186123792,SIC-POVM,C130126468,AND-OR-Invert,0
C188082640,Complementation,C22984246,Quantum imaging,0
C188082640,Complementation,C169460222,Quantum logic,0
C188082640,Complementation,C15190523,Non-deterministic Turing machine,1.438529322038147
C188082640,Complementation,C5084201,Generalized relative entropy,0
C188082640,Complementation,C171811987,EPR paradox,0
C188082640,Complementation,C58849907,Quantum gate,0
C188082640,Complementation,C144760519,Substructural logic,0
C188082640,Complementation,C2039508,Predicate functor logic,0
C188082640,Complementation,C198521697,Pass transistor logic,0
C188082640,Complementation,C177179195,Quadratic unconstrained binary optimization,0
C188082640,Complementation,C24495805,Quantum relative entropy,0
C188082640,Complementation,C92542899,Symmetry protected topological order,0
C188082640,Complementation,C5320026,Quantum information science,0
C188082640,Complementation,C64775481,Quantum mutual information,0
C188082640,Complementation,C190463098,Quantum technology,0
C188082640,Complementation,C43682372,Quantum operation,0
C188082640,Complementation,C192061203,Quantum Turing machine,1.438529322038147
C188082640,Complementation,C20274610,Reversible computing,0
C188082640,Complementation,C191608238,Decoherence-free subspaces,0
C188082640,Complementation,C70747811,Rydberg formula,0
C188082640,Complementation,C130126468,AND-OR-Invert,0
C188082640,Complementation,C1883856,Fuzzy number,0
C188082640,Complementation,C168090291,Classical capacity,0
C188082640,Complementation,C21261745,Von Neumann's theorem,0
C188082640,Complementation,C108277079,Post-quantum cryptography,0
C188082640,Complementation,C131583701,Structural complexity theory,2.2814977405361314
C188082640,Complementation,C31402856,Super-recursive algorithm,1.438529322038147
C188082640,Complementation,C2778476455,Dynamical decoupling,0
C188082640,Complementation,C199508470,Stochastic electrodynamics,0
C188082640,Complementation,C14245642,Preamplifier,0
C188082640,Complementation,C84883863,Toric code,0
C188082640,Complementation,C199793620,Topological degeneracy,0
C188082640,Complementation,C111861475,Quantum amplifier,0
C188082640,Complementation,C165485753,Coherence theory,0
C188082640,Complementation,C179061269,Description number,1.438529322038147
C188082640,Complementation,C56085360,Qutrit,0
C188082640,Complementation,C49995870,Supercurrent,0
C188082640,Complementation,C103778262,Superconducting tunnel junction,0
C188082640,Complementation,C162454741,Logic family,0
C188082640,Complementation,C177715462,Superintegrable Hamiltonian system,0
C188082640,Complementation,C98224912,Monoidal t-norm logic,0
C188082640,Complementation,C71041172,Linear amplifier,0
C188082640,Complementation,C41241483,Quantum capacity,0
C188082640,Complementation,C179957908,POVM,0
C188082640,Complementation,C94231801,Probability amplitude,0
C188082640,Complementation,C2781190263,Circuit quantum electrodynamics,0
C188082640,Complementation,C126780896,Distortion (music),0
C188082640,Complementation,C100376341,Jordan algebra,0
C188082640,Complementation,C192353077,Adiabatic quantum computation,0
C199793620,Topological degeneracy,C22984246,Quantum imaging,0
C199793620,Topological degeneracy,C169460222,Quantum logic,0.6676164013906681
C199793620,Topological degeneracy,C15190523,Non-deterministic Turing machine,0
C199793620,Topological degeneracy,C5084201,Generalized relative entropy,0
C199793620,Topological degeneracy,C171811987,EPR paradox,0
C199793620,Topological degeneracy,C58849907,Quantum gate,0.6676164013906681
C199793620,Topological degeneracy,C144760519,Substructural logic,0
C199793620,Topological degeneracy,C2039508,Predicate functor logic,0
C199793620,Topological degeneracy,C198521697,Pass transistor logic,0
C199793620,Topological degeneracy,C177179195,Quadratic unconstrained binary optimization,0
C199793620,Topological degeneracy,C24495805,Quantum relative entropy,0
C199793620,Topological degeneracy,C5320026,Quantum information science,0.6676164013906681
C199793620,Topological degeneracy,C64775481,Quantum mutual information,0.6676164013906681
C199793620,Topological degeneracy,C190463098,Quantum technology,0
C199793620,Topological degeneracy,C43682372,Quantum operation,0.6676164013906681
C199793620,Topological degeneracy,C192061203,Quantum Turing machine,0
C199793620,Topological degeneracy,C20274610,Reversible computing,0
C199793620,Topological degeneracy,C191608238,Decoherence-free subspaces,0
C199793620,Topological degeneracy,C70747811,Rydberg formula,0
C199793620,Topological degeneracy,C130126468,AND-OR-Invert,0
C199793620,Topological degeneracy,C1883856,Fuzzy number,0
C199793620,Topological degeneracy,C168090291,Classical capacity,0
C199793620,Topological degeneracy,C21261745,Von Neumann's theorem,0
C199793620,Topological degeneracy,C108277079,Post-quantum cryptography,0
C199793620,Topological degeneracy,C131583701,Structural complexity theory,0
C199793620,Topological degeneracy,C31402856,Super-recursive algorithm,0
C199793620,Topological degeneracy,C2778476455,Dynamical decoupling,0
C199793620,Topological degeneracy,C199508470,Stochastic electrodynamics,0
C199793620,Topological degeneracy,C14245642,Preamplifier,0
C199793620,Topological degeneracy,C111861475,Quantum amplifier,0.6676164013906681
C199793620,Topological degeneracy,C56085360,Qutrit,0
C199793620,Topological degeneracy,C165485753,Coherence theory,0
C199793620,Topological degeneracy,C179061269,Description number,0
C199793620,Topological degeneracy,C49995870,Supercurrent,0
C199793620,Topological degeneracy,C103778262,Superconducting tunnel junction,0
C199793620,Topological degeneracy,C177715462,Superintegrable Hamiltonian system,0
C199793620,Topological degeneracy,C162454741,Logic family,0
C199793620,Topological degeneracy,C98224912,Monoidal t-norm logic,0
C199793620,Topological degeneracy,C71041172,Linear amplifier,0
C199793620,Topological degeneracy,C41241483,Quantum capacity,0.6676164013906681
C199793620,Topological degeneracy,C179957908,POVM,0.6676164013906681
C199793620,Topological degeneracy,C94231801,Probability amplitude,0
C199793620,Topological degeneracy,C2781190263,Circuit quantum electrodynamics,0
C199793620,Topological degeneracy,C126780896,Distortion (music),0
C199793620,Topological degeneracy,C100376341,Jordan algebra,0
C199793620,Topological degeneracy,C192353077,Adiabatic quantum computation,0.6676164013906681
C165485753,Coherence theory,C169460222,Quantum logic,0
C165485753,Coherence theory,C15190523,Non-deterministic Turing machine,0
C165485753,Coherence theory,C5084201,Generalized relative entropy,0.7152456293300486
C165485753,Coherence theory,C171811987,EPR paradox,0
C165485753,Coherence theory,C58849907,Quantum gate,0.32351545314867247
C165485753,Coherence theory,C144760519,Substructural logic,0
C165485753,Coherence theory,C2039508,Predicate functor logic,0
C165485753,Coherence theory,C198521697,Pass transistor logic,0
C165485753,Coherence theory,C177179195,Quadratic unconstrained binary optimization,0
C165485753,Coherence theory,C24495805,Quantum relative entropy,0.7152456293300486
C165485753,Coherence theory,C92542899,Symmetry protected topological order,0
C165485753,Coherence theory,C5320026,Quantum information science,1.8728258653272136
C165485753,Coherence theory,C64775481,Quantum mutual information,0.7152456293300486
C165485753,Coherence theory,C43682372,Quantum operation,0.7152456293300486
C165485753,Coherence theory,C192061203,Quantum Turing machine,0
C165485753,Coherence theory,C20274610,Reversible computing,0
C165485753,Coherence theory,C191608238,Decoherence-free subspaces,0
C165485753,Coherence theory,C70747811,Rydberg formula,0.4170323914242463
C165485753,Coherence theory,C130126468,AND-OR-Invert,0
C165485753,Coherence theory,C1883856,Fuzzy number,0
C165485753,Coherence theory,C168090291,Classical capacity,0.669491709409866
C165485753,Coherence theory,C21261745,Von Neumann's theorem,0
C165485753,Coherence theory,C108277079,Post-quantum cryptography,0
C165485753,Coherence theory,C131583701,Structural complexity theory,0
C165485753,Coherence theory,C31402856,Super-recursive algorithm,0
C165485753,Coherence theory,C2778476455,Dynamical decoupling,0
C165485753,Coherence theory,C199508470,Stochastic electrodynamics,0
C165485753,Coherence theory,C14245642,Preamplifier,0
C165485753,Coherence theory,C84883863,Toric code,0
C165485753,Coherence theory,C111861475,Quantum amplifier,0
C165485753,Coherence theory,C56085360,Qutrit,0
C165485753,Coherence theory,C179061269,Description number,0
C165485753,Coherence theory,C49995870,Supercurrent,0
C165485753,Coherence theory,C103778262,Superconducting tunnel junction,0
C165485753,Coherence theory,C177715462,Superintegrable Hamiltonian system,0
C165485753,Coherence theory,C162454741,Logic family,0
C165485753,Coherence theory,C98224912,Monoidal t-norm logic,0
C165485753,Coherence theory,C71041172,Linear amplifier,0
C165485753,Coherence theory,C41241483,Quantum capacity,0.669491709409866
C165485753,Coherence theory,C179957908,POVM,0.7152456293300486
C165485753,Coherence theory,C94231801,Probability amplitude,0
C165485753,Coherence theory,C2781190263,Circuit quantum electrodynamics,0
C165485753,Coherence theory,C126780896,Distortion (music),0
C165485753,Coherence theory,C100376341,Jordan algebra,0
C165485753,Coherence theory,C192353077,Adiabatic quantum computation,0
C179061269,Description number,C22984246,Quantum imaging,0.29401410379520604
C179061269,Description number,C169460222,Quantum logic,0
C179061269,Description number,C5084201,Generalized relative entropy,0
C179061269,Description number,C171811987,EPR paradox,0
C179061269,Description number,C58849907,Quantum gate,0.29401410379520604
C179061269,Description number,C144760519,Substructural logic,0
C179061269,Description number,C2039508,Predicate functor logic,0
C179061269,Description number,C198521697,Pass transistor logic,0
C179061269,Description number,C177179195,Quadratic unconstrained binary optimization,0
C179061269,Description number,C24495805,Quantum relative entropy,0
C179061269,Description number,C92542899,Symmetry protected topological order,0
C179061269,Description number,C5320026,Quantum information science,0
C179061269,Description number,C64775481,Quantum mutual information,0
C179061269,Description number,C190463098,Quantum technology,0.29401410379520604
C179061269,Description number,C43682372,Quantum operation,0
C179061269,Description number,C20274610,Reversible computing,0
C179061269,Description number,C191608238,Decoherence-free subspaces,0
C179061269,Description number,C70747811,Rydberg formula,0
C179061269,Description number,C130126468,AND-OR-Invert,0
C179061269,Description number,C1883856,Fuzzy number,0
C179061269,Description number,C168090291,Classical capacity,0
C179061269,Description number,C21261745,Von Neumann's theorem,0
C179061269,Description number,C108277079,Post-quantum cryptography,0
C179061269,Description number,C131583701,Structural complexity theory,1.0596061403481956
C179061269,Description number,C2778476455,Dynamical decoupling,0
C179061269,Description number,C199508470,Stochastic electrodynamics,0
C179061269,Description number,C14245642,Preamplifier,0
C179061269,Description number,C84883863,Toric code,0
C179061269,Description number,C111861475,Quantum amplifier,0.29401410379520604
C179061269,Description number,C56085360,Qutrit,0
C179061269,Description number,C49995870,Supercurrent,0
C179061269,Description number,C103778262,Superconducting tunnel junction,0
C179061269,Description number,C177715462,Superintegrable Hamiltonian system,0
C179061269,Description number,C162454741,Logic family,0
C179061269,Description number,C98224912,Monoidal t-norm logic,0
C179061269,Description number,C71041172,Linear amplifier,0.29401410379520604
C179061269,Description number,C41241483,Quantum capacity,0
C179061269,Description number,C179957908,POVM,0
C179061269,Description number,C94231801,Probability amplitude,0
C179061269,Description number,C2781190263,Circuit quantum electrodynamics,0
C179061269,Description number,C126780896,Distortion (music),0
C179061269,Description number,C100376341,Jordan algebra,0
C179061269,Description number,C192353077,Adiabatic quantum computation,0
C162454741,Logic family,C22984246,Quantum imaging,0
C162454741,Logic family,C15190523,Non-deterministic Turing machine,0
C162454741,Logic family,C5084201,Generalized relative entropy,0
C162454741,Logic family,C171811987,EPR paradox,0.2506903984389969
C162454741,Logic family,C144760519,Substructural logic,0.2506903984389969
C162454741,Logic family,C2039508,Predicate functor logic,0.2506903984389969
C162454741,Logic family,C177179195,Quadratic unconstrained binary optimization,0
C162454741,Logic family,C24495805,Quantum relative entropy,0
C162454741,Logic family,C92542899,Symmetry protected topological order,0
C162454741,Logic family,C5320026,Quantum information science,0.2506903984389969
C162454741,Logic family,C64775481,Quantum mutual information,0
C162454741,Logic family,C190463098,Quantum technology,0
C162454741,Logic family,C43682372,Quantum operation,0.2506903984389969
C162454741,Logic family,C192061203,Quantum Turing machine,0
C162454741,Logic family,C20274610,Reversible computing,0
C162454741,Logic family,C191608238,Decoherence-free subspaces,0
C162454741,Logic family,C70747811,Rydberg formula,0
C162454741,Logic family,C1883856,Fuzzy number,0.2506903984389969
C162454741,Logic family,C168090291,Classical capacity,0
C162454741,Logic family,C21261745,Von Neumann's theorem,0.2506903984389969
C162454741,Logic family,C108277079,Post-quantum cryptography,0
C162454741,Logic family,C131583701,Structural complexity theory,0
C162454741,Logic family,C31402856,Super-recursive algorithm,0
C162454741,Logic family,C2778476455,Dynamical decoupling,0
C162454741,Logic family,C199508470,Stochastic electrodynamics,0
C162454741,Logic family,C14245642,Preamplifier,0
C162454741,Logic family,C84883863,Toric code,0
C162454741,Logic family,C111861475,Quantum amplifier,0
C162454741,Logic family,C56085360,Qutrit,0.36926937306885504
C162454741,Logic family,C49995870,Supercurrent,0
C162454741,Logic family,C103778262,Superconducting tunnel junction,0
C162454741,Logic family,C177715462,Superintegrable Hamiltonian system,0
C162454741,Logic family,C98224912,Monoidal t-norm logic,0.2506903984389969
C162454741,Logic family,C71041172,Linear amplifier,0
C162454741,Logic family,C41241483,Quantum capacity,0
C162454741,Logic family,C179957908,POVM,0.2506903984389969
C162454741,Logic family,C94231801,Probability amplitude,0.2506903984389969
C162454741,Logic family,C2781190263,Circuit quantum electrodynamics,0
C162454741,Logic family,C126780896,Distortion (music),0
C162454741,Logic family,C100376341,Jordan algebra,0.2506903984389969
C162454741,Logic family,C192353077,Adiabatic quantum computation,0
C179957908,POVM,C22984246,Quantum imaging,0.3459762562611936
C179957908,POVM,C15190523,Non-deterministic Turing machine,0
C179957908,POVM,C5084201,Generalized relative entropy,1.551969715615145
C179957908,POVM,C171811987,EPR paradox,1.517432723782909
C179957908,POVM,C58849907,Quantum gate,0.6676164013906681
C179957908,POVM,C144760519,Substructural logic,0.862744859765462
C179957908,POVM,C2039508,Predicate functor logic,0.2506903984389969
C179957908,POVM,C198521697,Pass transistor logic,0
C179957908,POVM,C177179195,Quadratic unconstrained binary optimization,0
C179957908,POVM,C24495805,Quantum relative entropy,1.551969715615145
C179957908,POVM,C92542899,Symmetry protected topological order,0.6676164013906681
C179957908,POVM,C190463098,Quantum technology,0.3459762562611936
C179957908,POVM,C20274610,Reversible computing,0
C179957908,POVM,C192061203,Quantum Turing machine,0
C179957908,POVM,C70747811,Rydberg formula,0
C179957908,POVM,C130126468,AND-OR-Invert,0
C179957908,POVM,C1883856,Fuzzy number,0.2506903984389969
C179957908,POVM,C168090291,Classical capacity,1.4356111340135986
C179957908,POVM,C21261745,Von Neumann's theorem,0.9471341066160477
C179957908,POVM,C108277079,Post-quantum cryptography,0
C179957908,POVM,C131583701,Structural complexity theory,0
C179957908,POVM,C31402856,Super-recursive algorithm,0
C179957908,POVM,C2778476455,Dynamical decoupling,0
C179957908,POVM,C199508470,Stochastic electrodynamics,0
C179957908,POVM,C14245642,Preamplifier,0
C179957908,POVM,C84883863,Toric code,0.6676164013906681
C179957908,POVM,C111861475,Quantum amplifier,0.6676164013906681
C179957908,POVM,C56085360,Qutrit,0
C179957908,POVM,C49995870,Supercurrent,0
C179957908,POVM,C103778262,Superconducting tunnel junction,0
C179957908,POVM,C177715462,Superintegrable Hamiltonian system,0
C179957908,POVM,C98224912,Monoidal t-norm logic,0.2506903984389969
C179957908,POVM,C71041172,Linear amplifier,0
C179957908,POVM,C94231801,Probability amplitude,0.862744859765462
C179957908,POVM,C2781190263,Circuit quantum electrodynamics,0
C179957908,POVM,C126780896,Distortion (music),0
C179957908,POVM,C100376341,Jordan algebra,0.2506903984389969
C179957908,POVM,C192353077,Adiabatic quantum computation,0.6676164013906681
C94231801,Probability amplitude,C22984246,Quantum imaging,0
C94231801,Probability amplitude,C15190523,Non-deterministic Turing machine,0
C94231801,Probability amplitude,C5084201,Generalized relative entropy,0
C94231801,Probability amplitude,C171811987,EPR paradox,0.862744859765462
C94231801,Probability amplitude,C58849907,Quantum gate,0
C94231801,Probability amplitude,C144760519,Substructural logic,0.5392294066167895
C94231801,Probability amplitude,C2039508,Predicate functor logic,0.2506903984389969
C94231801,Probability amplitude,C198521697,Pass transistor logic,0
C94231801,Probability amplitude,C177179195,Quadratic unconstrained binary optimization,0
C94231801,Probability amplitude,C24495805,Quantum relative entropy,0
C94231801,Probability amplitude,C92542899,Symmetry protected topological order,0
