Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C177414767,Supersymmetric quantum mechanics,C71191651,Quantum nanoscience,0.31066746727980593
C177414767,Supersymmetric quantum mechanics,C192122513,Quantum phase estimation algorithm,0
C177414767,Supersymmetric quantum mechanics,C8524419,Optical parametric amplifier,0
C177414767,Supersymmetric quantum mechanics,C166576357,Y-factor,0
C177414767,Supersymmetric quantum mechanics,C146366752,Quantum critical point,0
C177414767,Supersymmetric quantum mechanics,C155332784,Low-noise amplifier,0
C177414767,Supersymmetric quantum mechanics,C194269254,Squeezed coherent state,0
C177414767,Supersymmetric quantum mechanics,C186468114,Quantum network,0
C177414767,Supersymmetric quantum mechanics,C81518389,Complete Boolean algebra,0.929602143950397
C177414767,Supersymmetric quantum mechanics,C109546105,Flux qubit,0
C177414767,Supersymmetric quantum mechanics,C164215192,Asymptotic computational complexity,0
C177414767,Supersymmetric quantum mechanics,C11644886,Emitter-coupled logic,0
C177414767,Supersymmetric quantum mechanics,C206040425,Amplitude damping channel,0
C177414767,Supersymmetric quantum mechanics,C186123792,SIC-POVM,1.7073082955968841
C177414767,Supersymmetric quantum mechanics,C199793620,Topological degeneracy,0
C177414767,Supersymmetric quantum mechanics,C165485753,Coherence theory,0
C177414767,Supersymmetric quantum mechanics,C19271316,One-way quantum computer,0
C177414767,Supersymmetric quantum mechanics,C45018233,Quantum cosmology,0
C177414767,Supersymmetric quantum mechanics,C86602344,T-norm fuzzy logics,0.2729584204093974
C177414767,Supersymmetric quantum mechanics,C162454741,Logic family,0.2729584204093974
C177414767,Supersymmetric quantum mechanics,C15547884,DTIME,0
C177414767,Supersymmetric quantum mechanics,C138797146,Relational quantum mechanics,1.7073082955968841
C177414767,Supersymmetric quantum mechanics,C182953411,Controlled NOT gate,0
C177414767,Supersymmetric quantum mechanics,C179957908,POVM,1.3466345353746432
C177414767,Supersymmetric quantum mechanics,C2781190263,Circuit quantum electrodynamics,0
C177414767,Supersymmetric quantum mechanics,C145366948,Operational amplifier,0
C177414767,Supersymmetric quantum mechanics,C144271403,Probabilistic Turing machine,0
C177414767,Supersymmetric quantum mechanics,C188159880,Free Boolean algebra,0.929602143950397
C177414767,Supersymmetric quantum mechanics,C192353077,Adiabatic quantum computation,0
C177414767,Supersymmetric quantum mechanics,C130126468,AND-OR-Invert,0
C177414767,Supersymmetric quantum mechanics,C119382340,Superconducting quantum computing,0
C177414767,Supersymmetric quantum mechanics,C22984246,Quantum imaging,0
C177414767,Supersymmetric quantum mechanics,C180349316,Pi Josephson junction,0.2729584204093974
C177414767,Supersymmetric quantum mechanics,C155194400,Spin Hall effect,0
C177414767,Supersymmetric quantum mechanics,C5084201,Generalized relative entropy,0
C177414767,Supersymmetric quantum mechanics,C58849907,Quantum gate,0
C177414767,Supersymmetric quantum mechanics,C144760519,Substructural logic,0.9442996479114443
C177414767,Supersymmetric quantum mechanics,C158971709,Magnonics,0
C177414767,Supersymmetric quantum mechanics,C198521697,Pass transistor logic,0
C177414767,Supersymmetric quantum mechanics,C139356082,Quantum discord,0.2729584204093974
C177414767,Supersymmetric quantum mechanics,C10021369,Stone's representation theorem for Boolean algebras,0.929602143950397
C177414767,Supersymmetric quantum mechanics,C2777796570,Dynamic logic (digital electronics),0.9442996479114443
C177414767,Supersymmetric quantum mechanics,C158456648,Cluster state,0
C177414767,Supersymmetric quantum mechanics,C2778361524,Heisenberg limit,0
C177414767,Supersymmetric quantum mechanics,C24495805,Quantum relative entropy,0
C177414767,Supersymmetric quantum mechanics,C92542899,Symmetry protected topological order,0
C177414767,Supersymmetric quantum mechanics,C5320026,Quantum information science,0.2729584204093974
C177414767,Supersymmetric quantum mechanics,C64775481,Quantum mutual information,0
C177414767,Supersymmetric quantum mechanics,C122806257,PH,0
C177414767,Supersymmetric quantum mechanics,C150724011,Quantum point contact,0
C177414767,Supersymmetric quantum mechanics,C190463098,Quantum technology,0
C177414767,Supersymmetric quantum mechanics,C206321295,Łukasiewicz logic,0.9442996479114443
C177414767,Supersymmetric quantum mechanics,C43682372,Quantum operation,1.7073082955968841
C177414767,Supersymmetric quantum mechanics,C20274610,Reversible computing,0
C177414767,Supersymmetric quantum mechanics,C191608238,Decoherence-free subspaces,0
C177414767,Supersymmetric quantum mechanics,C110039528,Zeroth-order logic,0.9442996479114443
C177414767,Supersymmetric quantum mechanics,C90408235,Quantum annealing,0
C177414767,Supersymmetric quantum mechanics,C187486625,Quantum channel,0.6566437235409995
C177414767,Supersymmetric quantum mechanics,C39197057,Magnetic flux quantum,0.2729584204093974
C177414767,Supersymmetric quantum mechanics,C89143813,Quantum sensor,0
C177414767,Supersymmetric quantum mechanics,C144791301,Second-order logic,0.2729584204093974
C177414767,Supersymmetric quantum mechanics,C168090291,Classical capacity,0
C177414767,Supersymmetric quantum mechanics,C3845977,Autoepistemic logic,0.2729584204093974
C177414767,Supersymmetric quantum mechanics,C21261745,Von Neumann's theorem,0.6899908118336437
C177414767,Supersymmetric quantum mechanics,C22994065,Quantum chemistry,0
C177414767,Supersymmetric quantum mechanics,C131671149,Universal Turing machine,0
C177414767,Supersymmetric quantum mechanics,C112806910,Noise figure,0
C177414767,Supersymmetric quantum mechanics,C131583701,Structural complexity theory,0
C177414767,Supersymmetric quantum mechanics,C2778476455,Dynamical decoupling,0
C177414767,Supersymmetric quantum mechanics,C199508470,Stochastic electrodynamics,0
C177414767,Supersymmetric quantum mechanics,C14245642,Preamplifier,0
C177414767,Supersymmetric quantum mechanics,C84883863,Toric code,0
C177414767,Supersymmetric quantum mechanics,C111861475,Quantum amplifier,0
C177414767,Supersymmetric quantum mechanics,C56085360,Qutrit,0
C177414767,Supersymmetric quantum mechanics,C49995870,Supercurrent,0
C177414767,Supersymmetric quantum mechanics,C103778262,Superconducting tunnel junction,0
C177414767,Supersymmetric quantum mechanics,C60543599,Josephson energy,0.2729584204093974
C177414767,Supersymmetric quantum mechanics,C177715462,Superintegrable Hamiltonian system,0
C177414767,Supersymmetric quantum mechanics,C71041172,Linear amplifier,0
C177414767,Supersymmetric quantum mechanics,C41241483,Quantum capacity,0
C177414767,Supersymmetric quantum mechanics,C17020691,Operator (biology),0
C177414767,Supersymmetric quantum mechanics,C51003876,Quantum error correction,0
C177414767,Supersymmetric quantum mechanics,C68227491,No-go theorem,0.2729584204093974
C177414767,Supersymmetric quantum mechanics,C54999516,Superconducting magnetic energy storage,0
C177414767,Supersymmetric quantum mechanics,C100376341,Jordan algebra,0.2729584204093974
C177414767,Supersymmetric quantum mechanics,C114092440,Normal modal logic,0.9442996479114443
C19271316,One-way quantum computer,C133976006,Noise spectral density,0
C19271316,One-way quantum computer,C12252657,Effective input noise temperature,0
C19271316,One-way quantum computer,C45483111,Quantum no-deleting theorem,0
C19271316,One-way quantum computer,C140058369,Quantum walk,0
C19271316,One-way quantum computer,C59500034,Quantum Fourier transform,0.36926937306885504
C19271316,One-way quantum computer,C142465778,Toffoli gate,0.36926937306885504
C19271316,One-way quantum computer,C91331118,NP,0
C19271316,One-way quantum computer,C56049555,EXPTIME,0
C19271316,One-way quantum computer,C184049767,Coherent information,0.33380820069533407
C19271316,One-way quantum computer,C55795843,Separable state,0
C19271316,One-way quantum computer,C161166931,Quantum simulator,0
C19271316,One-way quantum computer,C207764348,Two-element Boolean algebra,0
C19271316,One-way quantum computer,C48415503,Time hierarchy theorem,0
C19271316,One-way quantum computer,C9429942,Product term,0
C19271316,One-way quantum computer,C71191651,Quantum nanoscience,0
C19271316,One-way quantum computer,C192122513,Quantum phase estimation algorithm,0
C19271316,One-way quantum computer,C8524419,Optical parametric amplifier,0
C19271316,One-way quantum computer,C166576357,Y-factor,0
C19271316,One-way quantum computer,C146366752,Quantum critical point,0
C19271316,One-way quantum computer,C155332784,Low-noise amplifier,0
C19271316,One-way quantum computer,C79369538,Minority interpretations of quantum mechanics,0
C19271316,One-way quantum computer,C194269254,Squeezed coherent state,0
C19271316,One-way quantum computer,C81518389,Complete Boolean algebra,0
C19271316,One-way quantum computer,C109546105,Flux qubit,0
C19271316,One-way quantum computer,C165973109,Quantum probability,0
C19271316,One-way quantum computer,C164215192,Asymptotic computational complexity,0
C19271316,One-way quantum computer,C11644886,Emitter-coupled logic,0.36926937306885504
C19271316,One-way quantum computer,C206040425,Amplitude damping channel,0.33380820069533407
C19271316,One-way quantum computer,C186123792,SIC-POVM,0
C19271316,One-way quantum computer,C199793620,Topological degeneracy,0
C19271316,One-way quantum computer,C165485753,Coherence theory,0.33380820069533407
C19271316,One-way quantum computer,C45018233,Quantum cosmology,0
C19271316,One-way quantum computer,C86602344,T-norm fuzzy logics,0
C19271316,One-way quantum computer,C162454741,Logic family,0.36926937306885504
C19271316,One-way quantum computer,C15547884,DTIME,0
C19271316,One-way quantum computer,C138797146,Relational quantum mechanics,0
C19271316,One-way quantum computer,C182953411,Controlled NOT gate,0.36926937306885504
C19271316,One-way quantum computer,C179957908,POVM,0
C19271316,One-way quantum computer,C2781190263,Circuit quantum electrodynamics,0
C19271316,One-way quantum computer,C145366948,Operational amplifier,0
C19271316,One-way quantum computer,C144271403,Probabilistic Turing machine,0
C19271316,One-way quantum computer,C188159880,Free Boolean algebra,0
C19271316,One-way quantum computer,C192353077,Adiabatic quantum computation,0
C19271316,One-way quantum computer,C130126468,AND-OR-Invert,0.36926937306885504
C19271316,One-way quantum computer,C119382340,Superconducting quantum computing,0
C19271316,One-way quantum computer,C22984246,Quantum imaging,0.33380820069533407
C19271316,One-way quantum computer,C169460222,Quantum logic,0
C19271316,One-way quantum computer,C180349316,Pi Josephson junction,0
C19271316,One-way quantum computer,C155194400,Spin Hall effect,0.33380820069533407
C19271316,One-way quantum computer,C5084201,Generalized relative entropy,0
C19271316,One-way quantum computer,C144760519,Substructural logic,0
C19271316,One-way quantum computer,C158971709,Magnonics,0.33380820069533407
C19271316,One-way quantum computer,C198521697,Pass transistor logic,0.36926937306885504
C19271316,One-way quantum computer,C139356082,Quantum discord,0
C19271316,One-way quantum computer,C10021369,Stone's representation theorem for Boolean algebras,0
C19271316,One-way quantum computer,C2777796570,Dynamic logic (digital electronics),0
C19271316,One-way quantum computer,C158456648,Cluster state,0
C19271316,One-way quantum computer,C2778361524,Heisenberg limit,0.33380820069533407
C19271316,One-way quantum computer,C24495805,Quantum relative entropy,0
C19271316,One-way quantum computer,C92542899,Symmetry protected topological order,0
C19271316,One-way quantum computer,C5320026,Quantum information science,0.33380820069533407
C19271316,One-way quantum computer,C64775481,Quantum mutual information,0
C19271316,One-way quantum computer,C200717178,Mathematical formulation of quantum mechanics,0
C19271316,One-way quantum computer,C122806257,PH,0
C19271316,One-way quantum computer,C150724011,Quantum point contact,0
C19271316,One-way quantum computer,C190463098,Quantum technology,0.33380820069533407
C19271316,One-way quantum computer,C206321295,Łukasiewicz logic,0
C19271316,One-way quantum computer,C43682372,Quantum operation,0
C19271316,One-way quantum computer,C20274610,Reversible computing,0
C19271316,One-way quantum computer,C191608238,Decoherence-free subspaces,0
C19271316,One-way quantum computer,C110039528,Zeroth-order logic,0
C19271316,One-way quantum computer,C90408235,Quantum annealing,0
C19271316,One-way quantum computer,C187486625,Quantum channel,0.33380820069533407
C19271316,One-way quantum computer,C39197057,Magnetic flux quantum,0
C19271316,One-way quantum computer,C89143813,Quantum sensor,0.33380820069533407
C19271316,One-way quantum computer,C144791301,Second-order logic,0
C19271316,One-way quantum computer,C168090291,Classical capacity,0.33380820069533407
C19271316,One-way quantum computer,C3845977,Autoepistemic logic,0
C19271316,One-way quantum computer,C21261745,Von Neumann's theorem,0
C19271316,One-way quantum computer,C22994065,Quantum chemistry,0
C19271316,One-way quantum computer,C131671149,Universal Turing machine,0
C19271316,One-way quantum computer,C112806910,Noise figure,0
C19271316,One-way quantum computer,C131583701,Structural complexity theory,0
C19271316,One-way quantum computer,C2778476455,Dynamical decoupling,0
C19271316,One-way quantum computer,C199508470,Stochastic electrodynamics,0
C19271316,One-way quantum computer,C14245642,Preamplifier,0
C19271316,One-way quantum computer,C84883863,Toric code,0
C19271316,One-way quantum computer,C111861475,Quantum amplifier,0
C19271316,One-way quantum computer,C56085360,Qutrit,0.36926937306885504
C19271316,One-way quantum computer,C49995870,Supercurrent,0
C19271316,One-way quantum computer,C103778262,Superconducting tunnel junction,0
C19271316,One-way quantum computer,C60543599,Josephson energy,0
C19271316,One-way quantum computer,C177715462,Superintegrable Hamiltonian system,0
C19271316,One-way quantum computer,C71041172,Linear amplifier,0
C19271316,One-way quantum computer,C41241483,Quantum capacity,0.33380820069533407
C19271316,One-way quantum computer,C17020691,Operator (biology),0.7030775737641891
